scan_stage,scan_pass,wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
focus,0,1997.5,203.68831354234118,0.22896625027248024,0.22896625027248024,0.22896625027248024,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2032.5,207.25732028776392,0.22552128858572076,0.22552128858572076,0.22552128858572076,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,2047.5,208.7868946072308,0.2240835584014681,0.2240835584014681,0.2240835584014681,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2057.5,209.80661082020876,0.2231375895916363,0.2231375895916363,0.2231375895916363,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2082.5,212.35590135265358,0.2208154285648373,0.2208154285648373,0.2208154285648373,22712.420947938044,9035.484115409281,10013.791011093037,8847.821067130384,ok,
focus,0,2097.5,213.88547567212046,0.21945075480495985,0.21945075480495985,0.21945075480495985,20692.725397812916,8181.614189723017,9067.463623343498,8011.686730596642,ok,
refine,1,2107.5,214.9051918850984,0.21855261554207506,0.21855261554207506,0.21855261554207506,19605.207030280653,7720.769555852209,8556.718502324216,7560.414223397126,ok,
refine,1,2132.5,217.4544824175432,0.2163470632547434,0.2163470632547434,0.2163470632547434,17448.82373484526,6802.560651319188,7539.0854789609275,6661.277282165653,ok,
focus,0,2147.5,218.9840567370101,0.21505038512152322,0.21505038512152322,0.21505038512152322,16413.89609990878,6360.299986157299,7048.9366080651025,6228.2027391749225,ok,
refine,1,2157.5,220.00377294998802,0.2141967811790151,0.2141967811790151,0.2141967811790151,15901.383043663625,6137.622469601072,6802.147458788242,6010.15042000338,ok,
refine,1,2182.5,222.55306348243286,0.2120998699949038,0.2120998699949038,0.2120998699949038,14578.887187846878,5572.740782301547,6176.100100228238,5457.001795579532,ok,
refine,2,2190.0,223.3178506421663,0.2114809307118818,0.2114809307118818,0.2114809307118818,14230.41584730984,5423.178868969692,6010.343548214294,5310.546407688992,ok,
focus,0,2197.5,224.08263780189975,0.2108665835550442,0.2108665835550442,0.2108665835550442,13888.180716552957,5275.435753977863,5846.602734933129,5165.872040182916,ok,
refine,2,2202.5,224.5924959083887,0.21045954679880147,0.21045954679880147,0.21045954679880147,13724.880396802157,5204.768291456635,5768.283364271545,5096.67239968472,ok,
refine,1,2207.5,225.10235401487768,0.21005451642183362,0.21005451642183362,0.21005451642183362,13543.50927623234,5126.780486106666,5681.851000403195,5020.304465972088,ok,
refine,2,2215.0,225.8671411746111,0.2094507030954815,0.2094507030954815,0.2094507030954815,13265.989072501578,5006.881955098964,5548.96979656839,4902.896327261824,ok,
refine,2,2227.5,227.14178644083353,0.2084541884872793,0.2084541884872793,0.2084541884872793,12848.28389539659,4826.373132743258,5348.915388763443,4726.136823409323,ok,
refine,1,2232.5,227.6516445473225,0.20805898840120293,0.20805898840120293,0.20805898840120293,12698.54200134622,4761.566871375967,5277.091873044426,4662.676642037996,ok,
refine,2,2240.0,228.41643170705595,0.20746979657193282,0.20746979657193282,0.20746979657193282,12479.968909813235,4667.008412759431,5172.294577296727,4570.082241321227,ok,
focus,0,2247.5,229.18121886678938,0.20688489617113182,0.20688489617113182,0.20688489617113182,12247.014166757817,4565.941051349592,5060.283591510055,4471.11413314045,ok,
refine,2,2252.5,229.69107697327834,0.2064973255288065,0.2064973255288065,0.2064973255288065,12102.824638679373,4503.504767128519,4991.086675246456,4409.974702517147,ok,
refine,1,2257.5,230.2009350797673,0.2061116305990436,0.2061116305990436,0.2061116305990436,11966.935216316873,4444.761082702117,4925.982195327761,4352.451173316911,ok,
refine,2,2265.0,230.96572223950076,0.20553657799246597,0.20553657799246597,0.20553657799246597,11778.691218886817,4362.868005623734,4835.221694957552,4272.259083620571,ok,
refine,3,2268.75,231.34811581936748,0.20525061084572976,0.20525061084572976,0.20525061084572976,11669.552201517956,4315.527283652488,4782.754895964461,4225.901667853008,ok,
refine,3,2275.0,231.9854384524787,0.20477629102789652,0.20477629102789652,0.20477629102789652,11516.988150565572,4249.042595868261,4709.071212977705,4160.797922378613,ok,
refine,2,2277.5,232.24036750572319,0.20458736093041763,0.20458736093041763,0.20458736093041763,11471.560584470535,4229.016371426735,4686.876538950507,4141.187659289381,ok,
refine,3,2281.25,232.6227610855899,0.20430481591775465,0.20430481591775465,0.20430481591775465,11368.023947494927,4184.147212799378,4637.148925414735,4097.250470437626,ok,
refine,1,2282.5,232.75022561221215,0.204210860204234,0.204210860204234,0.204210860204234,11366.870878285557,4183.458866404623,4636.386044528524,4096.576421570497,ok,
refine,3,2287.5,233.2600837187011,0.20383616219802794,0.20383616219802794,0.20383616219802794,11266.284545333947,4139.733124824269,4587.925657808742,4053.7589000418507,ok,
