scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,650.0,149.133496148022,0.10196095715984652,0.19088079151338708,0.21536507375939504,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,500.0,164.42923934269095,0.11653570306970394,0.18504787667176234,0.19756660101750437,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1712.5,400.0,174.62640147247023,0.126603477097509,0.1819144033115203,0.18754725331452102,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1862.5,250.0,189.92214466713915,0.14221330294994747,0.17810729407869177,0.1746929014843923,29532.81256083788,7169.942886977229,7404.660796925068,5724.324335675654,ok,
global,1,1962.5,150.0,200.11930679691844,0.15294871327860363,0.17606046557789495,0.16731455395619904,19405.066558512262,4656.836815620422,4659.708254391948,4045.0604880769224,ok,
global,1,2012.5,100.0,205.21788786180807,0.15841270900359258,0.1751629633277993,0.16392947433332467,17067.381781949178,4075.4508558752264,4015.9153290483127,3685.3048751018628,ok,
global,1,2062.5,50.0,210.31646892669772,0.16393990998423658,0.17434148146085898,0.1607274655267821,15426.284161827227,3666.7812798441764,3559.3820585664334,3447.6167051873053,ok,
seed,0,2112.5,0.0,215.41504999158735,0.16952960597438926,0.17359078139944312,0.15769552842535248,14117.29916688715,3340.477019876344,3195.200269913565,3261.9509420913582,ok,
local,2,2137.247438554,24.747438553999928,217.93858642390623,0.17231912764341512,0.17324392963034832,0.15625412234005698,13574.696216162421,3205.0996810641877,3043.7479602025237,3187.6235186841263,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.1729061082036279,0.1548218661477563,13124.736252879646,3093.834425904716,2916.8614337249687,3134.180384918264,ok,
local,2,2187.247438554,74.74743855399993,223.0371674887959,0.17800097611872842,0.1725903110839617,0.15345476647172002,12693.803026777472,2986.8145241545267,2796.2056061107346,3080.0961219572782,ok,
local,2,2212.247438554,99.74743855399993,225.5864580212407,0.18086474860127436,0.17228613428240488,0.1521091644024962,12322.129466812035,2894.5943835055837,2690.8754739009337,3038.3746717480203,ok,
global,1,2212.5,100.0,225.61221212136664,0.18089375704832128,0.17228313581068133,0.1520957481974625,12313.745594054542,2892.9851032046563,2689.14405251059,3037.2254725928883,ok,
refine,3,2222.247438554,109.74743855399993,226.60617423421863,0.1820144970909307,0.17216853258963957,0.1515806316389685,12172.836452369502,2857.144780144278,2648.638943379836,3020.1913543774212,ok,
local,2,2237.247438554,124.74743855399993,228.13574855368552,0.183743646317123,0.17199639596506192,0.1507980015290594,11965.678328733084,2806.1168216483,2590.494580322687,2997.427867468573,ok,
refine,3,2247.247438554,134.74743855399993,229.15546476666344,0.18489942281223315,0.17188443956874455,0.15028292189354225,11818.025056625325,2768.9156905486734,2549.057303712483,2978.2333658568455,ok,
local,2,2262.247438554,149.74743855399993,230.68503908613033,0.18663759062488572,0.17172063560133996,0.1495201360931564,11631.85537199462,2722.835905428106,2496.3066635042405,2959.018329561482,ok,
global,1,2262.5,150.0,230.71079318625627,0.18666690308112163,0.17171791954079554,0.14950739263011945,11631.321879178773,2723.1431734395856,2496.401339298732,2959.8671981741036,ok,
local,2,2287.247438554,174.74743855399993,233.23432961857515,0.1895465040900687,0.171458412722465,0.1482744762549743,11333.771215696124,2649.5263294070824,2412.5299213948088,2928.7025027498494,ok,
refine,4,2289.747438554,177.24743855399993,233.48925867181964,0.1898382157942813,0.171432918609924,0.1481516409659649,11320.230916690689,2646.0887691773223,2407.790375341921,2929.8395740946885,ok,
refine,3,2297.247438554,184.74743855399993,234.25404583155307,0.19071424371958257,0.17135721903805057,0.14778499436431003,11226.367342696396,2622.438287472874,2381.412926833566,2918.340818398359,ok,
refine,4,2302.247438554,189.74743855399993,234.76390393804206,0.19129900559337332,0.171307400887821,0.14754210258951214,11177.580919009753,2610.9078830604167,2367.730968710817,2915.265715343259,ok,
local,2,2312.247438554,199.74743855399993,235.78362015102,0.19247031045472146,0.17120930583408425,0.1470599773945522,11057.292090111494,2581.0639882324695,2334.33304879192,2901.250433685401,ok,
refine,5,2318.497438554,205.99743855399993,236.42094278413117,0.19320358023459094,0.17114903081526214,0.14676110345581075,11008.841418824166,2568.8885413964626,2319.4503053150925,2899.5859818185327,ok,
refine,3,2322.247438554,209.74743855399993,236.80333636399791,0.19364398614974054,0.1711132445824721,0.14658267749407589,10965.672423159962,2558.4922446459536,2307.7255996707395,2895.0395527736227,ok,
refine,5,2324.747438554,212.24743855399993,237.05826541724238,0.19393777495821898,0.17108954410590452,0.146464099174115,10939.069603805721,2551.8375193427273,2300.184416327574,2892.290859850509,ok,
refine,4,2327.247438554,214.74743855399993,237.31319447048688,0.19423171157233307,0.17106596878686883,0.14634581759122614,10920.188303101168,2547.126509787152,2294.4031885636114,2891.7253192405133,ok,
refine,6,2335.372438554,222.87243855399993,238.14171389353143,0.19518802545807326,0.1709902087200744,0.14596344026976638,10810.229083664077,2518.916006067072,2264.055199340535,2875.051807918524,ok,
local,2,2337.247438554,224.74743855399993,238.3329106834648,0.1954089346081357,0.17097291139872758,0.14587563958638217,10806.853401008486,2519.0113364020726,2262.9885599061836,2878.7053532464265,ok,
refine,6,2338.497438554,225.99743855399993,238.46037521008705,0.19555625345083905,0.17096141837533704,0.14581719707226531,10806.201345831341,2518.865690290814,2262.1379422304326,2880.902832863866,ok,
refine,4,2339.747438554,227.24743855399993,238.58783973670927,0.19570360914363158,0.1709499561161664,0.14575882744145643,10795.053975019648,2516.002662975219,2258.812662173239,2879.989748497176,ok,
refine,7,2342.559938554,230.05993855399993,238.87463492160933,0.19603529413806833,0.17092427827074397,0.14562776164740376,10754.719624020694,2505.9754961497806,2248.107021143236,2873.8002900050833,ok,
refine,5,2343.497438554,230.99743855399993,238.970233316576,0.19614589723088152,0.17091575345315305,0.14558415468261873,10759.51380762262,2507.619229465397,2249.0401085651492,2877.456252160614,ok,
refine,7,2344.122438554,231.62243855399993,239.03396557988714,0.19621964413053194,0.17091007979773357,0.1455551060063383,10754.813105121902,2506.444518867981,2247.6128212299354,2877.2851603348863,ok,
refine,6,2344.747438554,232.24743855399993,239.09769784319823,0.19629340023240194,0.1709044137805406,0.14552607542002638,10750.212193816245,2505.297116698796,2246.210714844691,2877.144410888052,ok,
refine,3,2347.247438554,234.74743855399993,239.35262689644273,0.19658851663923316,0.1708818259773544,0.14541013368545552,10691.800404469053,2490.3908943520364,2231.293012127817,2864.704444081298,ok,
refine,6,2347.872438554,235.37243855399993,239.41635915975385,0.19666231873507095,0.1708761980638387,0.14538119333236454,10693.646392886147,2490.348527438251,2230.937037997282,2865.8252416708106,ok,
refine,7,2348.809938554,236.30993855399993,239.51195755472054,0.19677303911979108,0.17086777044791648,0.14533781655466343,10690.394389247513,2489.7728851476973,2229.8638464995547,2866.914619571172,ok,
refine,5,2349.747438554,237.24743855399993,239.6075559496872,0.1968837801902472,0.17085935991981807,0.1452944802361926,10690.772828088215,2490.3429537121933,2229.8207880503205,2869.3282135249037,ok,
refine,7,2350.372438554,237.87243855399993,239.67128821299832,0.19695761906072798,0.17085376238466857,0.14526561181065378,10688.818906079865,2490.024465038524,2229.1635342131303,2870.1284485428605,ok,
