scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,650.0,149.133496148022,0.10196095715984652,0.19088079151338708,0.21536507375939504,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,500.0,164.42923934269095,0.11653570306970394,0.18504787667176234,0.19756660101750437,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1712.5,400.0,174.62640147247023,0.126603477097509,0.1819144033115203,0.18754725331452102,21737.43222326248,5433.0732596547,5851.281020269902,3780.5532963019323,ok,
global,1,1862.5,250.0,189.92214466713915,0.14221330294994747,0.17810729407869177,0.1746929014843923,14101.716238313897,3450.36109218025,3535.241325668712,2754.5777154537286,ok,
global,1,1962.5,150.0,200.11930679691844,0.15294871327860363,0.17606046557789495,0.16731455395619904,11925.961682309366,2885.2121004789815,2864.245538247698,2506.0728641009114,ok,
global,1,2012.5,100.0,205.21788786180807,0.15841270900359258,0.1751629633277993,0.16392947433332467,11158.362249057684,2685.6592198096128,2625.5979199186418,2428.458356868492,ok,
global,1,2062.5,50.0,210.31646892669772,0.16393990998423658,0.17434148146085898,0.1607274655267821,10524.432747959789,2521.111722721247,2427.973148801443,2370.325554581665,ok,
seed,0,2112.5,0.0,215.41504999158735,0.16952960597438926,0.17359078139944312,0.15769552842535248,9985.841205139375,2381.633535004817,2260.0861228366784,2325.550666312957,ok,
local,2,2136.977006461,24.4770064610002,217.9110100249321,0.17228856311106644,0.17324763448483307,0.15626966894203248,9761.019834273411,2323.634632300186,2189.463042904118,2310.4092233678853,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.1729061082036279,0.1548218661477563,9528.143199744924,2263.4142652611836,2117.1149413734693,2292.8358251531185,ok,
local,2,2186.977006461,74.4770064610002,223.00959108982173,0.17797008086275218,0.17259368213354948,0.15346951484323107,9338.680705425553,2214.506408216279,2057.010863170958,2283.131829067217,ok,
local,2,2211.977006461,99.4770064610002,225.55888162226657,0.1808336892969053,0.17228934655234293,0.15212353380251598,9163.228912218114,2169.8251150820506,2001.3845472413361,2277.076399797891,ok,
global,1,2212.5,100.0,225.61221212136664,0.18089375704832128,0.17228313581068133,0.1520957481974625,9149.229848297728,2165.611884589435,1997.1896406276433,2273.4918361986265,ok,
refine,3,2221.977006461,109.4770064610002,226.5785978352445,0.18198337240802445,0.1721716827872576,0.15159485301972345,9089.385633684762,2150.7648318692827,1978.2600613646632,2272.9760673361498,ok,
local,2,2236.977006461,124.4770064610002,228.10817215471138,0.18371242382175976,0.17199945455091098,0.1508120045916196,8977.218600103497,2121.5567030877373,1943.2374237408533,2265.677141542669,ok,
refine,3,2246.977006461,134.4770064610002,229.1278883676893,0.18486813527757004,0.17188743805729378,0.15029678183320003,8909.84601701716,2104.373724398509,1922.1655261972567,2262.9382833615414,ok,
local,2,2261.977006461,149.4770064610002,230.6574626871562,0.18660620578270176,0.17172354537543014,0.1495337848968804,8806.823046539077,2077.324691623865,1889.64961983469,2257.0147494566772,ok,
global,1,2262.5,150.0,230.71079318625627,0.18666690308112163,0.17171791954079554,0.14950739263011945,8803.847864145902,2076.3477333766346,1888.4922609206549,2256.7515628268047,ok,
local,2,2286.977006461,174.4770064610002,233.206753219601,0.18951495773234642,0.17146117834606064,0.14828778235326606,8649.440853619486,2037.208349954036,1840.483920768877,2251.360860402577,ok,
refine,4,2289.477006461,176.9770064610002,233.4616822728455,0.18980665333023913,0.17143567006705718,0.1481649134097823,8656.543220890415,2039.8083283899834,1841.6284907169547,2258.039596532135,ok,
refine,3,2296.977006461,184.4770064610002,234.22646943257894,0.19068263298557817,0.1713599282615072,0.14779816650315186,8610.204743871083,2027.876784388134,1827.1298882526369,2256.1885082232434,ok,
refine,4,2301.977006461,189.4770064610002,234.7363275390679,0.19126736272010222,0.17131008217500604,0.1475552084023153,8583.586991549548,2021.2448048154697,1818.686631937841,2256.3621999993165,ok,
local,2,2311.977006461,199.4770064610002,235.75604375204583,0.1924386034001751,0.17121193176876312,0.14707295184383662,8516.156173718711,2003.7913116456575,1798.0996869075993,2251.8665224444712,ok,
refine,5,2318.227006461,205.7270064610002,236.39336638515704,0.19317183313231953,0.1711516225024566,0.14677399666471164,8490.27285788342,1997.195111963555,1789.1964948636205,2253.7992138410373,ok,
refine,3,2321.977006461,209.4770064610002,236.77575996502378,0.19361221504294873,0.17111581584814006,0.14659552227330575,8469.443242221114,1992.096655522408,1782.822583190585,2253.642170951443,ok,
refine,5,2324.477006461,211.9770064610002,237.03068901826825,0.1939059878584361,0.17109210180974602,0.14647691179702474,8458.042123860429,1989.0375991409478,1778.895965426184,2253.908088649448,ok,
refine,4,2326.977006461,214.4770064610002,237.28561807151274,0.19419990848756338,0.17106851297069395,0.14635859816139604,8443.000713584966,1985.2587816116516,1774.3274695657017,2253.3466954158375,ok,
refine,6,2332.602006461,220.1020064610002,237.85920844131283,0.19486176996388688,0.1710158938473877,0.14609347286121813,8397.431969364603,1972.7084242913722,1760.4478623648668,2247.4221066536097,ok,
refine,6,2335.727006461,223.2270064610002,238.17786975786842,0.1952297936553353,0.17098693242402468,0.14594682429568762,8395.02960472999,1972.8838252892397,1759.1484587980735,2252.250204426961,ok,
local,2,2336.977006461,224.4770064610002,238.30533428449067,0.1953770676632222,0.1709754019170328,0.1458882929725429,8366.696524474264,1964.827900569617,1751.3335921411956,2244.897128110153,ok,
refine,4,2339.477006461,226.9770064610002,238.56026333773514,0.19567172625357393,0.17095243332084747,0.1457714492861602,8374.220989873553,1967.5529509252387,1752.64118500574,2251.7033124450118,ok,
refine,7,2339.789506461,227.2895064610002,238.5921294693907,0.1957085689409387,0.17094957089610463,0.14575686431721233,8356.426041189403,1961.6965886141138,1747.272020427729,2245.4683820223204,ok,
refine,7,2341.352006461,228.8520064610002,238.7514601276685,0.19589281691297145,0.17093528755346546,0.14568400765100462,8351.439335427738,1961.01662383109,1745.9321676937209,2246.9818470175933,ok,
refine,6,2341.977006461,229.4770064610002,238.81519239097963,0.19596653221554305,0.17092958763386681,0.145654896767206,8348.747209675928,1960.3186617114136,1745.0202315502906,2247.1022992191915,ok,
refine,5,2343.227006461,230.7270064610002,238.94265691760185,0.19611399043797784,0.17091821076375643,0.14559672940428228,8359.737935756519,1963.9958752115656,1747.72339069848,2253.1637710234895,ok,
refine,7,2344.477006461,231.9770064610002,239.0701214442241,0.19626148547584255,0.17090686448006068,0.14553863448423365,8349.207997557482,1961.2288238248266,1744.6830772314756,2251.8309835197583,ok,
refine,6,2345.102006461,232.6020064610002,239.13385370753522,0.19633524679770337,0.17090120279350357,0.14550961415408703,8346.514739909011,1960.5291808078264,1743.7707491307585,2251.948281013756,ok,
refine,7,2346.039506461,233.5395064610002,239.2294521025019,0.1964459060309423,0.17089272456636795,0.1454661175305589,8323.190009203856,1953.4502405367573,1737.0354475383879,2245.201665150091,ok,
refine,3,2346.977006461,234.4770064610002,239.3250504974686,0.19655658596129305,0.17088426348499292,0.145422661509765,8316.224161879723,1952.161584672664,1735.4068971405413,2245.0874899854334,ok,
refine,7,2347.602006461,235.1020064610002,239.38878276077972,0.19663038407802025,0.17087863227980069,0.14539371336228882,8319.104928255372,1952.6161727062606,1735.569737383259,2246.531878032379,ok,
refine,6,2348.227006461,235.7270064610002,239.45251502409084,0.19670419139061118,0.1708730086804083,0.1453647832244626,8318.23994866615,1952.55248505061,1735.2244256780182,2247.3751372579873,ok,
refine,7,2349.164506461,236.6645064610002,239.5481134190575,0.19681491959924818,0.17086458752949962,0.14532142175437254,8321.59733045803,1954.0894455583575,1736.1598631092693,2250.523732005643,ok,
refine,5,2349.477006461,236.9770064610002,239.57997955071306,0.19685183359882402,0.17086178427581275,0.14530697692026942,8316.51160957528,1952.4253678850912,1734.5344464738214,2249.0619708493227,ok,
