scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,21625.15398048166,5842.843864286828,5887.274797416271,3315.33139047425,ok,
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,17887.392524329192,4787.699991871805,4741.964064802988,2863.9697937138035,ok,
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,12652.812297800847,3303.039975012115,3114.25831270883,2289.6846127549325,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,10344.552838297119,2647.8423168652657,2384.310109101281,2096.5872182518588,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,9383.248018242777,2376.7610788908637,2079.0190548724245,2042.3213371249597,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,8690.82658218667,2181.5570269009504,1856.17043154344,2024.4756032746886,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,8404.96269075888,2101.8568565117225,1764.5909677555453,2023.638599992988,ok,
local,2,2186.598401301,25.901598698999805,222.97098410782482,0.17792683046737337,0.18157289665163506,0.14199912458972652,8277.999990576554,2065.956105494748,1723.5087991384814,2023.934726600927,ok,
refine,3,2197.5,15.0,224.08263780189975,0.17917358162388364,0.18142781413288323,0.14148323436242388,8223.44912450392,2050.7937011324875,1706.0264201257694,2024.7763767918482,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,8133.26504280037,2025.1434970402204,1678.0827973450685,2020.818612744848,ok,
refine,3,2222.5,10.0,226.63192833434456,0.18204356659284235,0.1811059537725765,0.14032279212697835,8101.256630583288,2016.4388929900858,1666.6332486906929,2026.3416077364914,ok,
local,2,2236.598401301,24.098401301000195,228.06956517271448,0.18366871525979342,0.18093096013661544,0.1396819577326088,8040.995543194137,2000.0353049543485,1647.1263179975401,2029.7612026790164,ok,
refine,4,2255.0,42.5,229.94600602652284,0.18579709912591755,0.18070944344202847,0.13885988295884355,7958.531024917497,1977.028131000699,1620.5888970283656,2032.1506973371338,ok,
local,2,2261.598401301,49.098401301000195,230.6188557051593,0.18656226991982386,0.18063188022201196,0.1385689974896171,7927.61910158576,1968.0665552567696,1610.5504953850993,2032.1425936078424,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,7916.324132280979,1965.6974661302609,1608.1522261803823,2030.95323148988,ok,
refine,4,2267.5,55.0,231.22065129274523,0.18724752092713856,0.18056333174335465,0.1383105468755218,7903.148894554217,1961.2497759612047,1602.5866491776192,2033.3137935095272,ok,
refine,3,2272.5,60.0,231.7305093992342,0.18782873689096308,0.18050585968702654,0.13809283905947295,7875.210704080995,1953.173702732739,1593.991009672629,2031.8731003898754,ok,
local,2,2286.598401301,74.0984013010002,233.1681462376041,0.18947079573258435,0.1803467587481587,0.13748512281831682,7817.007978205724,1937.2064150732583,1575.3391604450405,2034.673873810667,ok,
refine,5,2288.75,76.25,233.38754824532333,0.18972181214291983,0.18032285765436273,0.13739316864603332,7819.784636438789,1938.4544893387226,1575.55878108995,2038.952329923939,ok,
refine,4,2292.5,80.0,233.76994182519007,0.19015956971613496,0.1802814389764922,0.13723339907380808,7792.415595466166,1930.7422343585458,1567.7756126246998,2035.9937448589947,ok,
refine,5,2295.0,82.5,234.02487087843454,0.19045159407563025,0.18025399415853705,0.13712723524195222,7784.069176520435,1928.3758740325356,1564.8820588985097,2036.9312223338668,ok,
refine,3,2297.5,85.0,234.27979993167904,0.19074376712904723,0.18022668294007396,0.13702134971938382,7774.00281083517,1925.3240417437623,1561.4344011382886,2037.1362373951995,ok,
refine,6,2303.125,90.625,234.85339030147912,0.19140169977171648,0.18016571893157113,0.13678412016865787,7743.957980385534,1916.6304934422728,1552.2205080364517,2035.621451426705,ok,
refine,4,2305.0,92.5,235.04458709141247,0.19162117770073644,0.18014554656031073,0.13670535395384265,7752.444290620466,1919.5073514739709,1553.872294103181,2041.2431313812144,ok,
refine,6,2306.25,93.75,235.17205161803471,0.19176754269501176,0.18013213953586313,0.1366529290120395,7741.327428230542,1916.6273512458956,1551.0176927254208,2039.8889638000105,ok,
