scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,19941.357936461,5094.894660889114,4596.919840413885,4034.2585126323893,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,15801.447806583183,3994.094842766068,3500.7508862933964,3432.1365232956323,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,13440.923143711145,3366.1336902028133,2869.6851240947553,3123.812580721862,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,12621.296007941692,3148.3157198478816,2648.3492692940713,3031.207788830272,ok,
local,2,2187.147179744,25.352820256000086,223.0269439353908,0.1779895219392708,0.18156552352982105,0.1419730095662734,12269.309015876088,3055.1512688734742,2553.400969183887,2994.2382901058413,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,11935.78984401375,2967.097446781987,2463.4959569852294,2960.812933753805,ok,
refine,3,2222.147179744,9.647179743999914,226.59595068081353,0.1820029578562594,0.18111039268344317,0.14033895358649687,11827.448219975928,2937.3668939378804,2432.8612697807102,2951.1132363414517,ok,
local,2,2237.147179744,24.647179743999914,228.12552500028042,0.18373207082053175,0.18092424186381095,0.13965720786575328,11655.976711818754,2892.6909961498045,2386.663694886735,2936.8573983516135,ok,
refine,3,2247.147179744,34.647179743999914,229.14524121325834,0.1848878232036813,0.18080303105222076,0.13920873352460963,11522.479723439214,2856.8138258092913,2351.02392587206,2920.633854011768,ok,
local,2,2262.147179744,49.647179743999914,230.67481553272523,0.186625954941602,0.1806254733234337,0.1385448965097132,11376.348180672423,2818.6546773486016,2310.8719465083595,2911.5719349138717,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,11361.387648309146,2814.7840039609882,2307.4315777859497,2908.2786001794784,ok,
local,2,2287.147179744,74.64717974399991,233.22410606517008,0.18953480852826252,0.18034065313433803,0.13746164956560772,11098.934803514083,2744.753775823812,2236.1746571087874,2883.9737563441618,ok,
refine,4,2289.647179744,77.14717974399991,233.47903511841454,0.18982651426139174,0.18031292079783687,0.13735488676836438,11091.3246717252,2743.516509708184,2233.770549901164,2887.5545757213763,ok,
refine,3,2297.147179744,84.64717974399991,234.243822278148,0.19070252429160714,0.18023052923993077,0.1370362763093021,11016.155042558912,2723.108495849145,2213.0810948457192,2880.6177455911197,ok,
refine,4,2302.147179744,89.64717974399991,234.75368038463697,0.19128727425043215,0.18017626839714782,0.13682525850518198,10974.930214556662,2712.4918750787256,2201.7113173826924,2879.0522240971077,ok,
local,2,2312.147179744,99.64717974399991,235.7733965976149,0.19245855531790354,0.1800693316981254,0.13640652446501916,10858.543911984692,2681.1978355539577,2170.9012464736215,2864.970500247048,ok,
