scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,23269.815487022486,5921.7266078325,5364.180059136849,4689.1284690961675,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,17590.745246690734,4428.755623896027,3897.154168442836,3805.7755458361594,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,14661.0989255539,3657.1616550659096,3130.176716669346,3394.0092748726374,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,13687.125904163036,3401.8678273966298,2872.9702991649006,3275.443750743809,ok,
local,2,2187.197577092,25.302422908000153,223.03208303467545,0.17799527960987904,0.18156484678801,0.1419706120567095,13250.635764027404,3285.61739860402,2756.958453657195,3220.338847064199,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,12854.67540928595,3182.0013423851274,2652.4688934661062,3175.373258584312,ok,
refine,3,2222.197577092,9.697577091999847,226.6010897800982,0.18200875828200996,0.18110975844378865,0.14033664468684537,12735.961329447528,3151.216730021664,2620.312560023684,3166.1870947068937,ok,
local,2,2237.197577092,24.697577091999847,228.13066409956508,0.18373788947424716,0.18092362523614006,0.13965493567511073,12515.68542771393,3093.7455807899214,2562.6104914687767,3141.202249851275,ok,
refine,3,2247.197577092,34.69757709199985,229.150380312543,0.18489365397787913,0.18080242597182705,0.13920648539939504,12370.042025513556,3054.750558573278,2523.8788776260694,3123.2111349260304,ok,
local,2,2262.197577092,49.69757709199985,230.6799546320099,0.1866318038496691,0.18062488527962828,0.13854268388613294,12197.96096506404,3010.355156008772,2477.769306675445,3109.808612069602,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,12188.532627280305,3008.2644112205544,2475.8473607827,3108.2945643183407,ok,
local,2,2287.197577092,74.69757709199985,233.22924516445474,0.18954068753577014,0.1803400927483097,0.13745949456690218,11894.946417480667,2930.3493538170446,2396.899679036755,3079.1966388500327,ok,
refine,4,2289.697577092,77.19757709199985,233.4841742176992,0.18983239627041404,0.18031236312817953,0.13735273742858187,11871.385216795614,2924.7130206948887,2390.7391394001506,3078.4771901714403,ok,
refine,3,2297.197577092,84.69757709199985,234.24896137743266,0.1907084152960427,0.18022997966656337,0.13703414383559986,11789.665490368596,2903.097845086018,2368.697527604673,3071.2301425800733,ok,
refine,4,2302.197577092,89.69757709199985,234.75881948392163,0.19129317124422376,0.1801757241776636,0.13682313718409314,11727.156696047643,2886.988327165564,2352.584965090692,3064.4749753790798,ok,
local,2,2312.197577092,99.69757709199985,235.77853569689955,0.19246446427228317,0.18006879808299694,0.1364044252325433,11606.351922321397,2854.8311390956333,2320.6476504955517,3050.7117903243757,ok,
