scan_stage,scan_pass,wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
focus,0,1797.5,183.2939892827826,0.1740227911895287,0.1740227911895287,0.1740227911895287,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,1832.5,186.86299602820537,0.17140925550708047,0.17140925550708047,0.17140925550708047,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,1847.5,188.39257034767226,0.17032364093586463,0.17032364093586463,0.17032364093586463,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,1857.5,189.4122865606502,0.1696110174378401,0.1696110174378401,0.1696110174378401,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,1882.5,191.961577093095,0.16786734342600743,0.16786734342600743,0.16786734342600743,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,1897.5,193.4911514125619,0.16684643258670534,0.16684643258670534,0.16684643258670534,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,1907.5,194.51086762553982,0.1661760880957997,0.1661760880957997,0.1661760880957997,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,1932.5,197.06015815798463,0.16453521708699856,0.16453521708699856,0.16453521708699856,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,1947.5,198.58973247745155,0.16357407177199934,0.16357407177199934,0.16357407177199934,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,1957.5,199.60944869042947,0.16294279996583372,0.16294279996583372,0.16294279996583372,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,1982.5,202.1587392228743,0.1613970036722432,0.1613970036722432,0.1613970036722432,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,1997.5,203.68831354234118,0.1604911756981704,0.1604911756981704,0.1604911756981704,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,2,2000.0,203.94324259558567,0.16034174945464283,0.16034174945464283,0.16034174945464283,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2007.5,204.7080297553191,0.15989608645675346,0.15989608645675346,0.15989608645675346,18585.759088966737,5536.191190440716,6252.39281687372,5180.980425916906,ok,
refine,2,2012.5,205.21788786180807,0.1596011866757173,0.1596011866757173,0.1596011866757173,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,2,2025.0,206.4925331280305,0.15887148855943686,0.15887148855943686,0.15887148855943686,17831.496165396027,5278.675631648577,5961.560038810925,4939.989033633406,ok,
refine,1,2032.5,207.25732028776392,0.15843873607826187,0.15843873607826187,0.15843873607826187,17527.55718504308,5175.045499792611,5844.522298334004,4843.008603108621,ok,
refine,2,2037.5,207.76717839425288,0.15815231952323214,0.15815231952323214,0.15815231952323214,17302.610584044705,5098.240451641146,5757.78025591952,4771.131953886958,ok,
focus,0,2047.5,208.7868946072308,0.1575844356714413,0.1575844356714413,0.1575844356714413,16970.132688737853,4983.989558725399,5628.747646244615,4664.212271509152,ok,
refine,2,2050.0,209.0418236604753,0.15744348700388738,0.15744348700388738,0.15744348700388738,16878.58666383438,4952.596365300893,5593.2928189761715,4634.8335053208775,ok,
refine,1,2057.5,209.80661082020876,0.15702307066609697,0.15702307066609697,0.15702307066609697,16595.677708745556,4856.086019823573,5484.2960188658335,4544.516001262358,ok,
refine,2,2062.5,210.31646892669772,0.1567448031063866,0.1567448031063866,0.1567448031063866,16437.91523811795,4801.532693062708,5422.684613136223,4493.463232911342,ok,
refine,2,2075.0,211.59111419292012,0.1560560844633042,0.1560560844633042,0.1560560844633042,16073.82011136416,4673.92705011307,5278.569423321662,4374.0457433355505,ok,
refine,3,2078.75,211.97350777278686,0.15585138522554356,0.15585138522554356,0.15585138522554356,15898.792676819374,4616.159231079681,5213.3276361033995,4319.984749105392,ok,
refine,1,2082.5,212.35590135265358,0.15564756196705223,0.15564756196705223,0.15564756196705223,15817.803891878133,4588.248795195046,5181.806163601518,4293.865260113635,ok,
refine,3,2085.0,212.61083040589804,0.15551216411634608,0.15551216411634608,0.15551216411634608,15708.84899603407,4551.200041079038,5139.964062355817,4259.193837234705,ok,
refine,2,2087.5,212.86575945914254,0.15537715209924877,0.15537715209924877,0.15537715209924877,15656.205761442468,4532.8518392317665,5119.2419803941375,4242.0229962579015,ok,
refine,3,2091.25,213.24815303900925,0.1551753544854009,0.1551753544854009,0.1551753544854009,15545.121899117146,4494.871920487898,5076.34824096073,4206.480159390763,ok,
focus,0,2097.5,213.88547567212046,0.15484093478110936,0.15484093478110936,0.15484093478110936,15360.567097456134,4431.1218687651635,5004.350243126606,4146.820798244324,ok,
refine,2,2100.0,214.14040472536493,0.1547078313001479,0.1547078313001479,0.1547078313001479,15325.431812742021,4418.970519300903,4990.626758850632,4135.449172237529,ok,
refine,3,2103.75,214.52279830523167,0.15450888370798196,0.15450888370798196,0.15450888370798196,15192.27026767613,4373.1057443420195,4938.828024905845,4092.5274317960793,ok,
refine,1,2107.5,214.9051918850984,0.15431078124272,0.15431078124272,0.15431078124272,,,,,failed,MTOM did not converge within 200 outer iterations
refine,3,2110.0,215.16012093834289,0.15417918022284557,0.15417918022284557,0.15417918022284557,15059.063972956925,4326.918185201276,4886.664745141903,4049.3036194730003,ok,
focus,0,2112.5,215.41504999158735,0.15404795148717337,0.15404795148717337,0.15404795148717337,14991.522895478989,4303.865333934134,4860.629328844191,4027.730015341929,ok,
refine,3,2116.25,215.79744357145407,0.15385180353111746,0.15385180353111746,0.15385180353111746,14896.001948519817,4270.721097581254,4823.196909690603,3996.71256652323,ok,
refine,4,2120.625,216.2435694146319,0.15362401327491684,0.15362401327491684,0.15362401327491684,14778.924512379599,4230.446169661589,4777.711234075136,3959.0219858103496,ok,
refine,3,2122.5,216.43476620456528,0.15352673308314485,0.15352673308314485,0.15352673308314485,14724.882933134148,4211.630161085291,4756.460820810921,3941.4133561598182,ok,
refine,4,2123.75,216.56223073118753,0.15346199395146154,0.15346199395146154,0.15346199395146154,14692.571749327952,4200.609834266044,4744.014690258519,3931.100177740439,ok,
refine,2,2125.0,216.68969525780977,0.15339734609511652,0.15339734609511652,0.15339734609511652,14669.348430932318,4192.821395204355,4735.2185872979535,3923.811504457957,ok,
refine,4,2126.875,216.88089204774312,0.15330054509990731,0.15330054509990731,0.15330054509990731,14617.907404801548,4174.924517705018,4715.006221776445,3907.0630274093373,ok,
refine,3,2128.75,217.0720888376765,0.15320394857061018,0.15320394857061018,0.15320394857061018,14575.0128071949,4160.066526817254,4698.225912320239,3893.158438780314,ok,
refine,4,2130.0,217.19955336429874,0.1531396642100044,0.1531396642100044,0.1531396642100044,,,,,failed,"Infeasible MTOM closure detected: residual stayed positive for 5 iterations while MTOM dropped by 1,444.71 kg but residual reduction was only -2333.86%."
refine,1,2132.5,217.4544824175432,0.15301136675297689,0.15301136675297689,0.15301136675297689,14506.867813996327,4136.627083089433,4671.753886445053,3871.2230489156655,ok,
refine,4,2133.125,217.51821468085433,0.15297934878621317,0.15297934878621317,0.15297934878621317,14477.760675817406,4126.200783284894,4659.97863779098,3861.465780197432,ok,
refine,3,2135.0,217.7094114707877,0.15288342992299783,0.15288342992299783,0.15288342992299783,14472.178941188735,4124.017700227926,4657.513108666536,3859.422780435255,ok,
refine,4,2136.25,217.83687599740995,0.1528195963475963,0.1528195963475963,0.1528195963475963,14479.233833644337,4122.668090552938,4655.988887245048,3858.159772032422,ok,
refine,2,2137.5,217.96434052403217,0.1527558524550308,0.1527558524550308,0.1527558524550308,14407.920859015674,4102.086922927628,4632.74493963924,3838.89924942902,ok,
refine,4,2139.375,218.15553731396554,0.15266040442771206,0.15266040442771206,0.15266040442771206,14333.670657920597,4076.657053419456,4604.024967807149,3815.101154715416,ok,
refine,5,2140.3125,218.25113570893222,0.15261275578594322,0.15261275578594322,0.15261275578594322,14334.894545863543,4076.9966293035836,4604.408477829637,3815.418940815354,ok,
refine,3,2141.25,218.3467341038989,0.15256515730412415,0.15256515730412415,0.15256515730412415,14299.576110825039,4064.9216375157002,4590.771230343593,3804.118772792797,ok,
refine,5,2141.875,218.41046636721,0.15253345281703254,0.15253345281703254,0.15253345281703254,14280.607646664635,4058.101559708849,4583.068774676546,3797.7363233056126,ok,
refine,4,2142.5,218.47419863052113,0.15250177057450873,0.15250177057450873,0.15250177057450873,14332.3909518379,4073.15472770537,4600.069513146909,3811.8235649883077,ok,
refine,5,2143.4375,218.56979702548782,0.15245428887673249,0.15245428887673249,0.15245428887673249,14277.441048955949,4056.8145866584136,4581.615293771138,3796.5319322827536,ok,
refine,5,2145.0,218.72912768376563,0.15237526366129997,0.15237526366129997,0.15237526366129997,14210.93480120758,4034.1613463277863,4556.031189849873,3775.3322969961832,ok,
refine,4,2145.625,218.79285994707675,0.15234369235021986,0.15234369235021986,0.15234369235021986,14201.846315040772,4030.8603211052528,4552.3030798264335,3772.2430907824983,ok,
refine,5,2146.5625,218.88845834204344,0.15229637686787634,0.15229637686787634,0.15229637686787634,14207.67825646351,4032.843573090541,4554.542923846677,3774.0990821619134,ok,
focus,0,2147.5,218.9840567370101,0.1522491111087272,0.1522491111087272,0.1522491111087272,14195.468958665984,4028.399452635024,4549.523825566998,3769.940130442358,ok,
refine,5,2148.125,219.04778900032122,0.1522176281944841,0.1522176281944841,0.1522176281944841,14207.307082390782,4029.8350010839854,4551.145104473071,3771.283563130575,ok,
refine,4,2148.75,219.11152126363234,0.15218616733126028,0.15218616733126028,0.15218616733126028,14181.545076035325,4021.1924046396016,4541.3843337243625,3763.195541731613,ok,
refine,5,2149.6875,219.20711965859903,0.15213901734002375,0.15213901734002375,0.15213901734002375,14149.864616600109,4012.528447328617,4531.599438452054,3755.0875301425185,ok,
refine,2,2150.0,219.2389857902546,0.1521233116809684,0.1521233116809684,0.1521233116809684,14111.22476848558,3999.3235677649104,4516.686118940369,3742.729976579853,ok,
refine,5,2151.25,219.36645031687684,0.1520605440042706,0.1520605440042706,0.1520605440042706,14081.278916746622,3989.1219799515393,4505.164655389464,3733.1830006139025,ok,
refine,4,2151.875,219.43018258018796,0.15202919310812305,0.15202919310812305,0.15202919310812305,14098.681530622636,3995.2622079914345,4512.099302706148,3738.9292246914433,ok,
refine,5,2152.8125,219.52578097515462,0.15198220788787148,0.15198220788787148,0.15198220788787148,14078.037119559445,3987.811715867406,4503.684870069417,3731.956813088087,ok,
refine,3,2153.75,219.6213793701213,0.15193527195911632,0.15193527195911632,0.15193527195911632,14032.452621123852,3972.0692886873535,4485.905696447052,3717.2245403592588,ok,
refine,5,2154.375,219.68511163343243,0.1519040086923418,0.1519040086923418,0.1519040086923418,14019.645383927225,3968.0355561605284,4481.350081857233,3713.449642942192,ok,
refine,4,2155.0,219.74884389674355,0.1518727672852776,0.1518727672852776,0.1518727672852776,14044.869685365626,3973.662407277175,4487.7049318308655,3718.7154322837487,ok,
refine,5,2155.9375,219.84444229171024,0.151825946120062,0.151825946120062,0.151825946120062,14015.144554467131,3966.277798063648,4479.3649059988265,3711.804676039798,ok,
refine,1,2157.5,220.00377294998802,0.15174801987427505,0.15174801987427505,0.15174801987427505,13954.751203116948,3945.187385283237,4455.545827383974,3692.067585342736,ok,
refine,4,2158.125,220.06750521329914,0.15171688748106832,0.15171688748106832,0.15171688748106832,13936.013780563171,3939.0370196533017,4448.5997308815095,3686.3118741804165,ok,
refine,5,2159.0625,220.16310360826583,0.1516702296590828,0.1516702296590828,0.1516702296590828,13921.475695514906,3933.7622669959446,4442.6425336693155,3681.375589969824,ok,
refine,3,2160.0,220.25870200323251,0.15162362070187968,0.15162362070187968,0.15162362070187968,13903.775914629334,3927.9502802778825,4436.078595353485,3675.936544742078,ok,
