scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,18670.99278028874,4780.710165765341,4304.821152368964,3785.413340777326,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,15043.079953724247,3810.245842458522,3332.9793017900947,3274.0971768380173,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,12915.498886625657,3241.2136943708383,2757.7057876948825,3007.832554703125,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,12157.3376448233,3038.635737979201,2551.012056864685,2925.5562555185084,ok,
local,2,2187.111581261,25.388418738999917,223.02331390036355,0.17798545500974627,0.1815660015884095,0.14197470314094318,11833.82554811771,2952.409817323626,2462.657293269377,2893.420757128565,ok,
refine,3,2197.5,15.0,224.08263780189975,0.17917358162388364,0.18142781413288323,0.14148323436242388,11719.489412935394,2922.257250424966,2430.967326418782,2885.1841677545917,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,11495.23582642076,2861.7370838330967,2371.281150978611,2855.6255851835213,ok,
refine,3,2222.5,10.0,226.63192833434456,0.18204356659284235,0.1811059537725765,0.14032279212697835,11407.83548779558,2838.987141232831,2346.443028292399,2852.929197586065,ok,
local,2,2237.111581261,24.611581261000083,228.1218949652532,0.18372796081481854,0.18092467745794147,0.1396588129154551,11258.638145358964,2799.260167727518,2305.02307429944,2841.879750290002,ok,
refine,4,2255.0,42.5,229.94600602652284,0.18579709912591755,0.18070944344202847,0.13885988295884355,11059.564177903014,2745.948319619358,2250.8276023399717,2822.509666274662,ok,
local,2,2262.111581261,49.61158126100008,230.67118549769802,0.18662182356534804,0.18062588872602164,0.13854645948143443,10987.162571477567,2726.591438478774,2230.9783244114788,2816.3556676947646,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,10972.022992236358,2722.9951931355477,2227.7185475014985,2813.391134016598,ok,
refine,4,2267.5,55.0,231.22065129274523,0.18724752092713856,0.18056333174335465,0.1383105468755218,10948.64902337605,2716.805907801802,2219.9659833375686,2816.6320340759166,ok,
refine,3,2272.5,60.0,231.7305093992342,0.18782873689096308,0.18050585968702654,0.13809283905947295,10885.804924687674,2699.3692396423053,2202.9451670178864,2808.135295071411,ok,
local,2,2287.111581261,74.61158126100008,233.22047603014283,0.18953065589089285,0.1803410489995807,0.13746317183132922,10766.109368600539,2668.623071974042,2169.8958651455255,2803.8649933286183,ok,
refine,5,2288.75,76.25,233.38754824532333,0.18972181214291983,0.18032285765436273,0.13739316864603332,10749.914161008574,2665.0493116136263,2166.058779715894,2803.216957495683,ok,
refine,4,2292.5,80.0,233.76994182519007,0.19015956971613496,0.1802814389764922,0.13723339907380808,10710.36719309276,2654.452869092457,2155.409579301274,2799.1566260709337,ok,
