scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20077648990812233,0.15702526700925679,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.1964716200435657,0.14879743701783435,16951.525822332653,4558.498785820281,3697.1794955124915,2588.860252667624,ok,
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19457890137226677,0.14510997949763155,14894.531363554832,3966.771462048205,3168.0489533805094,2375.191800857021,ok,
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.18976430775775863,0.13546308281317887,11457.687637186435,2975.9638737190794,2275.0109939936106,2065.5099952714386,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18600464340268194,0.12755197110014654,9728.507697314317,2477.018971906506,1819.099724229759,1964.4411758011245,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18396768850872502,0.12305054991638609,8958.432087123383,2255.639604945913,1615.7241424898402,1941.8529349189973,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.1822453724658272,0.11906462578031246,8395.448460259327,2094.5998060661504,1465.5198029235007,1947.9971624197256,ok,
local,2,2136.810759405,75.68924059499977,217.89405754309578,0.1722697745787088,0.18186923872765534,0.11816533625855662,8270.593755978829,2059.106895712311,1432.7235133175911,1949.9658378881563,ok,
refine,3,2147.5,65.0,218.9840567370101,0.1734792089183296,0.18170879636093717,0.11777801457400121,8229.344017528107,2047.4492457586834,1421.2376043997579,1954.262248934357,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18148862216859035,0.11724263211995924,8162.089409711046,2028.618887573499,1403.4539865217057,1957.656802376159,ok,
refine,3,2172.5,40.0,221.53334726945494,0.17631876885723313,0.18134501192027572,0.11689090380636717,8092.098889927241,2007.939084409003,1386.0025344820758,1951.8288176237972,ok,
local,2,2186.810759405,25.689240594999774,222.99263860798544,0.17795108900985407,0.18114383062620304,0.1163946511394161,8032.672530949016,1990.9187681312155,1369.9387701503688,1955.369811122254,ok,
