scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,650.0,149.133496148022,0.10196095715984652,0.19088079151338708,0.21536507375939504,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,500.0,164.42923934269095,0.11653570306970394,0.18504787667176234,0.19756660101750437,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1712.5,400.0,174.62640147247023,0.126603477097509,0.1819144033115203,0.18754725331452102,29022.466202157753,7197.062643959333,7812.591067628733,5008.217467469276,ok,
global,1,1862.5,250.0,189.92214466713915,0.14221330294994747,0.17810729407869177,0.1746929014843923,16208.900475144123,3935.495247086483,4064.3030177079863,3142.012699092102,ok,
global,1,1962.5,150.0,200.11930679691844,0.15294871327860363,0.17606046557789495,0.16731455395619904,13286.564669691961,3187.8775021441334,3189.8142402569592,2769.08079737562,ok,
global,1,2012.5,100.0,205.21788786180807,0.15841270900359258,0.1751629633277993,0.16392947433332467,12338.876037939128,2946.132106628321,2903.101710944038,2664.096630704386,ok,
global,1,2062.5,50.0,210.31646892669772,0.16393990998423658,0.17434148146085898,0.1607274655267821,11565.77358382161,2748.3080858887515,2667.8103958990064,2584.0409196385694,ok,
seed,0,2112.5,0.0,215.41504999158735,0.16952960597438926,0.17359078139944312,0.15769552842535248,10908.174005008279,2580.7178252651443,2468.4726729022846,2520.0516115684786,ok,
local,2,2137.052357671,24.55235767100021,217.91869370998253,0.17229707920689386,0.17324660200380929,0.15626533670198337,10630.031336017775,2510.07957883395,2383.868902323736,2496.0355424021996,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.1729061082036279,0.1548218661477563,10375.797485459623,2445.953230239585,2306.041022298272,2477.8508012484467,ok,
local,2,2187.052357671,74.55235767100021,223.0172747748722,0.17797868911090367,0.17259274267360755,0.15346540504635744,10136.078201946953,2384.950230855851,2232.8731730912955,2459.092021619951,ok,
local,2,2212.052357671,99.55235767100021,225.566565307317,0.18084234325523413,0.17228845133926077,0.1521195296135208,9912.21829051743,2327.8963872234253,2164.171225675536,2443.1921136029578,ok,
global,1,2212.5,100.0,225.61221212136664,0.18089375704832128,0.17228313581068133,0.1520957481974625,9904.429885863456,2325.552480978083,2161.722398380938,2441.5013683111574,ok,
refine,3,2222.052357671,109.55235767100021,226.58628152029493,0.18199204458331988,0.1721708048717459,0.15159089007917145,9837.149973606396,2309.273755367046,2140.8733657878934,2440.7220304825496,ok,
local,2,2237.052357671,124.55235767100021,228.11585583976182,0.18372112325135218,0.17199860216464946,0.1508081024896282,9719.648838245552,2279.6932349067665,2104.6376951729217,2434.7848665046354,ok,
refine,3,2247.052357671,134.5523576710002,229.13557205273975,0.18487685282960076,0.1718866024182016,0.1502929196151267,9627.59789402172,2255.7202723248197,2076.7226262091394,2425.915848769181,ok,
local,2,2262.052357671,149.5523576710002,230.66514637220666,0.18661495044832924,0.17172273445816308,0.14952998151580696,9514.929752775874,2227.484580409079,2042.272455435837,2420.3719588204826,ok,
global,1,2262.5,150.0,230.71079318625627,0.18666690308112163,0.17171791954079554,0.14950739263011945,9515.162666225558,2228.1843835147133,2042.644869469937,2421.8812957661016,ok,
local,2,2287.052357671,174.5523576710002,233.21443690465148,0.18952374740237285,0.17146040759878445,0.14828407447339972,9336.589662502565,2182.478297093574,1987.3643749661992,2412.1248189560692,ok,
refine,4,2289.552357671,177.0523576710002,233.46936595789595,0.18981544748810106,0.17143490326750388,0.14816121490835038,9326.269868800731,2180.006720551156,1983.7932053821826,2413.4602087367457,ok,
refine,3,2297.052357671,184.5523576710002,234.2341531176294,0.19069144059329338,0.1713591732310741,0.14779449595352698,9274.79073641882,2167.10088564837,1968.0328934698616,2411.3096121283006,ok,
refine,4,2302.052357671,189.5523576710002,234.74401122411837,0.1912761792830431,0.17130933492947936,0.14755155633564196,9244.444934449075,2159.6300504031547,1958.5909416173872,2411.066721582054,ok,
local,2,2312.052357671,199.5523576710002,235.7637274370963,0.19244743784646634,0.17121119994812542,0.1470693363839708,9148.995985618036,2134.7122368367336,1930.7237369933773,2399.2159127538553,ok,
refine,5,2318.302357671,205.8023576710002,236.4010500702075,0.19318067873743322,0.17115090022544097,0.14677040384393003,9137.488920893873,2132.419303526565,1925.465268249888,2406.617709009406,ok,
refine,3,2322.052357671,209.5523576710002,236.78344365007422,0.1936210673366363,0.17111509926191534,0.1465919429483135,9108.785993919251,2124.956289648943,1916.7875363428384,2404.165074206884,ok,
refine,5,2324.552357671,212.0523576710002,237.03837270331871,0.19391484460838018,0.17109138900274445,0.14647334143296165,9095.57940200315,2121.9937446053405,1912.8335974906026,2404.7891797426614,ok,
refine,4,2327.052357671,214.5523576710002,237.29330175656318,0.19420876969153367,0.17106780393126386,0.14635503672939634,9083.470428677841,2118.942909879002,1908.8045489598803,2405.303136973739,ok,
refine,6,2335.177357671,222.6773576710002,238.12182117960776,0.1951650461414233,0.17099201237575445,0.14597258477787323,9014.376918258546,2100.6663389052683,1888.2204747753092,2397.358736234643,ok,
local,2,2337.052357671,224.5523576710002,238.3130179695411,0.1953859466610599,0.17097470783236368,0.14588476698260705,9009.367716388173,2100.0711263093144,1886.7265986861928,2399.636774263449,ok,
refine,6,2338.302357671,225.8023576710002,238.44048249616336,0.19553325975193736,0.17096321000350584,0.14582631308342991,9011.79986306388,2100.7998219199944,1886.7817735650888,2402.4405627644605,ok,
refine,4,2339.552357671,227.0523576710002,238.5679470227856,0.19568060969433565,0.1709517429462327,0.1457679320858038,9006.507463473077,2099.5880706056264,1885.0612146388085,2403.0253995779517,ok,
refine,7,2342.364857671,229.8648576710002,238.85474220768563,0.19601228175561417,0.17092605433192565,0.1456368407829123,8980.466737965537,2092.6082177231656,1877.3723364069883,2399.4513929055206,ok,
refine,5,2343.302357671,230.8023576710002,238.95034060265232,0.19612288053898197,0.17091752593294357,0.14559322533558433,8982.085762287235,2093.2974598269225,1877.5399115650237,2401.721330800693,ok,
refine,7,2343.927357671,231.4273576710002,239.01407286596344,0.19619662456611497,0.1709118498922125,0.14556417100992877,8980.680051812937,2093.12684666598,1877.071467461252,2402.508369810599,ok,
refine,6,2344.552357671,232.0523576710002,239.07780512927457,0.1962703777958242,0.1709061814915314,0.14553513477875885,8971.791603443517,2090.814262258398,1874.6884778803008,2400.8357249779424,ok,
refine,3,2347.052357671,234.5523576710002,239.33273418251903,0.1965654827175771,0.17088358417259086,0.14541917050983144,8935.570817662625,2081.12144508323,1864.6995585454147,2393.6153978212146,ok,
refine,6,2347.677357671,235.1773576710002,239.39646644583016,0.19663928194303587,0.1708779538846765,0.1453902245343962,8938.305134295224,2081.4971149660864,1864.77254860703,2395.026971992873,ok,
refine,7,2348.614857671,236.1148576710002,239.49206484079684,0.1967499980228546,0.17086952271055325,0.1453468393315929,8936.279403985649,2081.1791746294725,1864.0213990295995,2396.1251307885746,ok,
refine,5,2349.552357671,237.0523576710002,239.58766323576353,0.19686073478920987,0.17086110862832452,0.14530349459810257,8935.53750464012,2081.2998485468797,1863.6671769268244,2397.7331605991612,ok,
refine,7,2350.177357671,237.6773576710002,239.65139549907465,0.19693457079073448,0.17085550872601318,0.14527462056814436,8934.604043334326,2081.2261434237544,1863.2899348455885,2398.6235288043185,ok,
