scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,650.0,149.133496148022,0.10196095715984652,0.19088079151338708,0.21536507375939504,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,500.0,164.42923934269095,0.11653570306970394,0.18504787667176234,0.19756660101750437,19710.33056209597,4991.876802476309,5589.523629519588,3143.255932204589,ok,
global,1,1712.5,400.0,174.62640147247023,0.126603477097509,0.1819144033115203,0.18754725331452102,14563.116456929241,3625.5564984441703,3920.1061958336527,2522.8661606235105,ok,
global,1,1862.5,250.0,189.92214466713915,0.14221330294994747,0.17810729407869177,0.1746929014843923,11153.560881690895,2718.73675569642,2796.654245884003,2170.534366127883,ok,
global,1,1962.5,150.0,200.11930679691844,0.15294871327860363,0.17606046557789495,0.16731455395619904,9882.901320622135,2380.8197653371203,2372.8891194812013,2068.0045286451905,ok,
global,1,2012.5,100.0,205.21788786180807,0.15841270900359258,0.1751629633277993,0.16392947433332467,9404.118504735987,2254.2967766851566,2212.6134558091835,2038.4488159696753,ok,
global,1,2062.5,50.0,210.31646892669772,0.16393990998423658,0.17434148146085898,0.1607274655267821,8994.748187069677,2146.244278477599,2075.1521852755063,2017.9205234269314,ok,
seed,0,2112.5,0.0,215.41504999158735,0.16952960597438926,0.17359078139944312,0.15769552842535248,8638.13693037728,2052.368361035011,1955.3647315503295,2004.0806375831307,ok,
local,2,2136.755908278,24.25590827799988,217.88846428474557,0.17226357568768053,0.17325066486386584,0.15628238275720824,8485.960355394027,2012.082702865679,1903.5415382622057,2000.3468677413282,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.1729061082036279,0.1548218661477563,8321.575999196686,1968.6900201376584,1848.7328152270513,1994.3219768198644,ok,
