scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,22206.126421770663,5907.241585676874,5885.743829984555,3533.8526188264564,ok,
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,14376.659125474302,3730.138812457759,3538.013122324394,2585.88797581505,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,11408.14864711242,2902.9526355777234,2629.639751559084,2298.7072998491935,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,10222.342148229443,2573.253562000667,2264.3338869525387,2211.281369688514,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,9391.294382667695,2342.8751040173042,2005.3097720610328,2174.292373471459,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,9052.309040264063,2249.3528366618875,1899.6752270401785,2165.7594446757785,ok,
local,2,2186.713569264,25.786430736000057,222.98272797173348,0.17793998644283893,0.18157134869426728,0.14199364274301668,8914.646931124342,2211.520597462437,1855.9092357081206,2166.831248646695,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,8737.356582340932,2162.0491872265084,1802.20043950946,2157.5455834212235,ok,
refine,3,2221.713569264,9.213569263999943,226.55173471715622,0.18195305448290763,0.18111585204678937,0.14035882412705325,8715.266790363567,2156.757350288494,1793.6331246751977,2166.2672483231986,ok,
local,2,2236.713569264,24.213569263999943,228.0813090366231,0.18368201060887368,0.18092954964755364,0.13967676246519461,8638.198104512176,2135.7200436392386,1769.3227611992208,2167.7505605268543,ok,
refine,3,2246.713569264,34.21356926399994,229.10102524960104,0.184837658704165,0.18080823945313876,0.1392280810020245,8581.994612963685,2119.8902816862483,1751.7331791137483,2166.673591997836,ok,
local,2,2261.713569264,49.21356926399994,230.63059956906793,0.186575634413484,0.18063053509746127,0.13856393843855125,8507.086148842904,2099.6437086859955,1728.4385446911358,2168.2892807053513,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,8495.389120190666,2096.496218734532,1725.429554548716,2166.2081931605553,ok,
local,2,2286.713569264,74.21356926399994,233.17989010151277,0.18948422901671022,0.1803454768699196,0.13748019554125887,8383.836103835676,2065.6558716978484,1689.8132344704602,2169.8696796340796,ok,
refine,4,2289.213569264,76.71356926399994,233.43481915475724,0.18977590892403215,0.18031772115483874,0.13737338404012697,8379.490822675234,2064.701930826644,1687.9985960431657,2172.5405495207765,ok,
refine,3,2296.713569264,84.21356926399994,234.1996063144907,0.19065184155539663,0.18023525991586303,0.13705462842214866,8341.756717652748,2054.369135167299,1676.4167645017974,2172.6390838176367,ok,
refine,4,2301.713569264,89.21356926399994,234.70946442097966,0.19123653998026588,0.18018095299469142,0.13684351463248562,8319.019748169248,2048.155524136574,1669.2747829931784,2173.3655952755826,ok,
local,2,2311.713569264,99.21356926399994,235.72918063395758,0.19240771813578697,0.1800739250289851,0.13642459048573022,8263.872815385264,2032.5909839904596,1652.4550683404423,2171.347678708676,ok,
