scan_stage,scan_pass,wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
focus,0,1997.5,203.68831354234118,0.17952282431451932,0.17952282431451932,0.17952282431451932,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2032.5,207.25732028776392,0.17706167374169976,0.17706167374169976,0.17706167374169976,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,2047.5,208.7868946072308,0.176035979374139,0.176035979374139,0.176035979374139,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2057.5,209.80661082020876,0.17536159522915526,0.17536159522915526,0.17536159522915526,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2082.5,212.35590135265358,0.17370778628411668,0.17370778628411668,0.17370778628411668,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,2097.5,213.88547567212046,0.17273702205657332,0.17273702205657332,0.17273702205657332,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2107.5,214.9051918850984,0.17209860030275825,0.17209860030275825,0.17209860030275825,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2132.5,217.4544824175432,0.17053246789597046,0.17053246789597046,0.17053246789597046,20841.483873192665,6536.678195629703,7341.769491615685,6220.939385436004,ok,
focus,0,2147.5,218.9840567370101,0.16961282866290628,0.16961282866290628,0.16961282866290628,19937.18543675519,6220.228117108221,6986.340597077818,5919.7759272681815,ok,
refine,1,2157.5,220.00377294998802,0.16900789241573805,0.16900789241573805,0.16900789241573805,19414.869872817555,6036.538121397946,6780.024541104594,5744.959366635906,ok,
refine,1,2182.5,222.55306348243286,0.16752344578898362,0.16752344578898362,0.16752344578898362,18195.97354002707,5607.688672511695,6298.351456196618,5336.8261670381025,ok,
refine,2,2190.0,223.3178506421663,0.16708573147315278,0.16708573147315278,0.16708573147315278,17884.999798862365,5498.280356904778,6175.466744487572,5232.702992746463,ok,
focus,0,2197.5,224.08263780189975,0.16665146991505608,0.16665146991505608,0.16665146991505608,17537.8109901789,5375.576993388501,6037.649364082947,5115.92700881231,ok,
refine,2,2202.5,224.5924959083887,0.16636386299002273,0.16636386299002273,0.16636386299002273,17369.481911939303,5316.250047459925,5971.014807042476,5059.465944615821,ok,
refine,1,2207.5,225.10235401487768,0.16607776463450172,0.16607776463450172,0.16607776463450172,17160.628148085343,5242.122396137089,5887.756464091626,4988.919146452431,ok,
refine,2,2215.0,225.8671411746111,0.16565142332145438,0.16565142332145438,0.16565142332145438,16968.442743072806,5171.887365851971,5808.870216729302,4922.0769301255605,ok,
refine,2,2227.5,227.14178644083353,0.16494825373319597,0.16494825373319597,0.16494825373319597,16284.689071196723,4941.951679464219,5550.6121457898225,4703.248649872735,ok,
refine,1,2232.5,227.6516445473225,0.16466954664079383,0.16466954664079383,0.16466954664079383,16300.940120183659,4937.59239815781,5545.715908939587,4699.099950528123,ok,
refine,2,2240.0,228.41643170705595,0.16425419903417068,0.16425419903417068,0.16425419903417068,16036.9602974371,4844.055402651948,5440.65747107674,4610.081407177498,ok,
focus,0,2247.5,229.18121886678938,0.16384207809472567,0.16384207809472567,0.16384207809472567,15889.46029746154,4789.358788508688,5379.223588074612,4558.026999283467,ok,
refine,2,2252.5,229.69107697327834,0.16356910747816508,0.16356910747816508,0.16356910747816508,15728.171266315576,4730.972543677272,5313.645603219606,4502.461194133355,ok,
refine,1,2257.5,230.2009350797673,0.16329754718457842,0.16329754718457842,0.16329754718457842,15547.505999697769,4670.525000429412,5245.752419010271,4444.933664839223,ok,
refine,2,2265.0,230.96572223950076,0.1628928306687714,0.1628928306687714,0.1628928306687714,15377.439194805564,4607.5251560397555,5174.99255334017,4384.977127337099,ok,
refine,3,2268.75,231.34811581936748,0.16269164471964812,0.16269164471964812,0.16269164471964812,15253.59061425239,4565.338677277049,5127.609744711617,4344.82853299495,ok,
refine,3,2275.0,231.9854384524787,0.16235805819854693,0.16235805819854693,0.16235805819854693,15100.914253628136,4511.180227753784,5066.780314888509,4293.286292829801,ok,
refine,2,2277.5,232.24036750572319,0.16222522346746152,0.16222522346746152,0.16222522346746152,15002.570543490627,4476.095138462553,5027.373611120862,4259.896044135783,ok,
refine,3,2281.25,232.6227610855899,0.1620266105747861,0.1620266105747861,0.1620266105747861,14913.332637534453,4444.19434162452,4991.543425810135,4229.536265623677,ok,
refine,1,2282.5,232.75022561221215,0.161960576171524,0.161960576171524,0.161960576171524,14869.086981539469,4428.449635495305,4973.859361642805,4214.552132366814,ok,
refine,3,2287.5,233.2600837187011,0.1616972843164203,0.1616972843164203,0.1616972843164203,14793.909368746696,4401.553965428823,4943.650810820987,4188.955700080221,ok,
refine,2,2290.0,233.51501277194558,0.16156614390467075,0.16156614390467075,0.16156614390467075,14702.825094769933,4369.099426712642,4907.198676340489,4158.06892906511,ok,
refine,3,2293.75,233.8974063518123,0.1613700976143216,0.1613700976143216,0.1613700976143216,14610.840133824642,4336.7859568707145,4870.904986927424,4127.316412369696,ok,
focus,0,2297.5,234.27979993167904,0.161174816127899,0.161174816127899,0.161174816127899,14534.069952562562,4308.808353500912,4839.481235402354,4100.690311275127,ok,
refine,3,2300.0,234.5347289849235,0.16104504411694753,0.16104504411694753,0.16104504411694753,14464.94639719147,4284.393785776007,4812.05939731141,4077.4551277666937,ok,
refine,2,2302.5,234.789658038168,0.16091560335995897,0.16091560335995897,0.16091560335995897,14455.315662595589,4278.8935020337585,4805.881614770524,4072.2205439092363,ok,
refine,3,2306.25,235.17205161803471,0.16072206096968106,0.16072206096968106,0.16072206096968106,14334.654587074265,4237.711411530286,4759.626910171314,4033.027819266684,ok,
refine,1,2307.5,235.29951614465696,0.16065771130213474,0.16065771130213474,0.16065771130213474,14323.709573614587,4234.1712568519215,4755.6506960723855,4029.658677345891,ok,
refine,4,2310.625,235.61817746121255,0.16049719563030884,0.16049719563030884,0.16049719563030884,14240.541622181445,4204.50744728913,4722.333039493043,4001.427824909065,ok,
focus,0,2312.5,235.80937425114593,0.16040113138950302,0.16040113138950302,0.16040113138950302,14212.636103269226,4194.054771715801,4710.592853042941,3991.480082322056,ok,
refine,4,2313.75,235.93683877776817,0.16033719043737857,0.16033719043737857,0.16033719043737857,14165.465843644917,4177.199038615513,4691.66091088495,3975.438592004992,ok,
refine,2,2315.0,236.0643033043904,0.16027333083132864,0.16027333083132864,0.16027333083132864,14165.571672260661,4177.106943318672,4691.557471727338,3975.3509455167787,ok,
refine,4,2316.875,236.25550009432376,0.16017769365819234,0.16017769365819234,0.16017769365819234,14108.408241936582,4157.121285793786,4669.110075936282,3956.330726712997,ok,
refine,3,2318.75,236.44669688425714,0.16008223877434283,0.16008223877434283,0.16008223877434283,14078.91667864796,4146.693906919503,4657.398302112334,3946.407058828073,ok,
refine,4,2320.0,236.57416141087936,0.16001870323872555,0.16001870323872555,0.16001870323872555,14103.889912552575,4152.84623478456,4664.308444470738,3952.262188788159,ok,
refine,4,2323.125,236.89282272743498,0.15986021713600537,0.15986021713600537,0.15986021713600537,13969.783876381955,4107.330078375912,4613.185824335759,3908.944762132487,ok,
refine,3,2325.0,237.08401951736832,0.15976536670064734,0.15976536670064734,0.15976536670064734,13958.642384920811,4103.6469699262225,4609.049048099669,3905.439572047852,ok,
refine,4,2326.25,237.21148404399057,0.15970223331803707,0.15970223331803707,0.15970223331803707,13910.929520014117,4086.576776343668,4589.876229236921,3889.193981100503,ok,
refine,2,2327.5,237.3389485706128,0.15963917997749125,0.15963917997749125,0.15963917997749125,13907.810663898501,4085.3030723962243,4588.445636493436,3887.9818054319544,ok,
refine,4,2329.375,237.5301453605462,0.15954474976372993,0.15954474976372993,0.15954474976372993,13858.812294809954,4067.694473364005,4568.668093957741,3871.22381755971,ok,
refine,5,2330.3125,237.62574375551284,0.15949760194803583,0.15949760194803583,0.15949760194803583,13862.991266009125,4066.86248541205,4567.733625685799,3870.4320200985267,ok,
refine,3,2331.25,237.72134215047953,0.15945049892098673,0.15945049892098673,0.15945049892098673,13828.062314460094,4056.796748173836,4556.428038795119,3860.852524179825,ok,
refine,5,2331.875,237.78507441379065,0.1594191217588639,0.1594191217588639,0.1594191217588639,13784.584665409919,4041.339866087803,4539.067251468065,3846.1423111715953,ok,
refine,1,2332.5,237.84880667710178,0.1593877644628246,0.1593877644628246,0.1593877644628246,13771.90750258913,4036.6129648280275,4533.758112986566,3841.6437503355137,ok,
