scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,19264.18720850531,5019.68084552901,4742.2801578860235,3479.7302532770946,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,13729.459768831037,3507.369681598173,3164.5515861754275,2777.2188371128154,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,11890.24790246206,3004.2477704998805,2633.165936781886,2581.5581735186256,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,10679.52536471869,2675.248969314772,2280.6943634646395,2482.6632778757585,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,10203.858363556412,2545.540755072399,2141.302512826178,2450.8540242198187,ok,
local,2,2186.918096382,25.58190361800007,223.0035839335553,0.17796335097309599,0.18156860047934825,0.14198390919846735,9995.733528202642,2488.654529270001,2080.0695095667847,2438.636074830186,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,9793.095475656535,2434.668998381804,2021.4218128245966,2429.5122333700615,ok,
refine,3,2221.918096382,9.41809638199993,226.57259067897806,0.18197659253899473,0.18111327640108338,0.14034945036184496,9737.650385904695,2419.361531446578,2003.9400033680424,2430.292900297412,ok,
local,2,2236.918096382,24.41809638199993,228.10216499844495,0.1837056226448411,0.18092704551045932,0.1396675377473147,9629.047729952536,2389.9424064081795,1971.9837655360636,2426.045813619737,ok,
refine,3,2246.918096382,34.41809638199993,229.12188121142287,0.18486131993221125,0.18080578220046567,0.13921895399525794,9542.878436227124,2365.948094813731,1947.181211557104,2418.4186839630784,ok,
local,2,2261.918096382,49.41809638199993,230.65145553088976,0.18659936923945888,0.18062814701681426,0.13855495557611736,9451.90781070409,2341.8134090926246,1920.0588689238896,2418.6311127194845,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,9425.334434651873,2333.9619090260558,1913.2826902885868,2411.4853704504976,ok,
local,2,2286.918096382,74.41809638199993,233.20074606333458,0.18950808600388144,0.18034320108505011,0.1374714466473362,9278.231366823728,2294.7970543932142,1869.7008588580559,2410.8200623937905,ok,
refine,4,2289.418096382,76.91809638199993,233.45567511657907,0.18979977809310652,0.18031545639891675,0.13736465812249762,9274.462703992976,2293.851875216349,1867.8219213927257,2413.90799445724,ok,
refine,3,2296.918096382,84.41809638199993,234.2204622763125,0.1906757472331173,0.18023302803228083,0.1370459709839125,9227.165163912325,2281.242039016004,1854.0815334324207,2412.820678837823,ok,
refine,4,2301.918096382,89.41809638199993,234.73032038280147,0.19126046996629115,0.18017874284877594,0.13683490247585695,9197.799347907905,2273.307559636916,1845.3437069782603,2412.5285654104523,ok,
local,2,2311.918096382,99.41809638199993,235.7500365957794,0.19243169666485213,0.1800717579384782,0.13641606801269002,9126.5020381669,2253.991874330798,1825.098480012375,2408.1048404359217,ok,
