scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,20684.174899887803,5379.080771609604,5091.913216593633,3728.938138745249,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,14354.598365510421,3659.967120354431,3308.7930477162936,2898.1001121217864,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,12358.344318650117,3117.883333568788,2738.1652790921644,2679.252585619547,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,11023.301355492618,2755.7785103990564,2353.9826575873035,2557.4406254015908,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,10519.978143102126,2618.8201197462486,2207.3221172360545,2521.4519034341884,ok,
local,2,2186.950750206,25.549249793999934,223.00691369693016,0.17796708133675676,0.18156816180804097,0.14198235538647447,10298.008276506067,2558.8558894493235,2142.9764898047238,2507.529159822204,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,10080.56592644495,2500.9354600661336,2080.559337377699,2495.682172934032,ok,
refine,3,2221.950750206,9.450750206000066,226.57592044235292,0.18198035060627094,0.18111286527694045,0.14034795398123642,10017.042504490191,2483.472052112853,2061.121147646454,2494.7940589689,ok,
local,2,2236.950750206,24.450750206000066,228.1054947618198,0.18370939252310053,0.1809266458012316,0.1396660651590951,9902.264657051675,2452.509208161701,2027.619869972112,2489.658062531651,ok,
refine,3,2246.950750206,34.450750206000066,229.12521097479774,0.18486509766405057,0.18080538997540152,0.13921749700465358,9815.0277772922,2428.684112834032,2002.7682197047195,2482.6457471749227,ok,
local,2,2261.950750206,49.450750206000066,230.65478529426463,0.1866031587213054,0.1806277658336948,0.13855352159527864,9706.295121543833,2399.466058007162,1971.16860287275,2478.27392168515,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,9691.565639962997,2395.2418203452867,1967.4192439633716,2474.8441713120355,ok,
local,2,2286.950750206,74.45075020600007,233.20407582670944,0.1895118949889292,0.18034283782775243,0.13747005001495208,9545.76142154915,2356.354120630587,1923.6989928344794,2475.5879575008216,ok,
refine,4,2289.450750206,76.95075020600007,233.45900487995394,0.18980358902301211,0.180315094902176,0.13736326515782865,9529.108506917433,2352.6381215100973,1919.4179444376182,2475.8691531434283,ok,
refine,3,2296.950750206,84.45075020600007,234.22379203968737,0.19067956399167887,0.18023267178297186,0.13704458895064103,9481.418261140212,2339.419029606693,1905.1275785405535,2474.4510983831397,ok,
refine,4,2301.950750206,89.45075020600007,234.73365014617633,0.19126429060570757,0.18017839006946534,0.13683352767091267,9450.35637478399,2331.056670176912,1895.965055106437,2473.9120239930294,ok,
local,2,2311.950750206,99.45075020600007,235.75336635915426,0.19243552505423323,0.18007141203213464,0.136414707523992,9375.452584609284,2310.84724259131,1874.8391526955932,2468.9457229852487,ok,
