scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,700.0,149.133496148022,0.10196095715984652,0.18618025706349503,0.24901608213589962,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,550.0,164.42923934269095,0.11653570306970394,0.18051143842071632,0.227903743217741,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1762.5,400.0,179.72498253735986,0.13173987941953247,0.17613313993766935,0.21056814648194205,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1862.5,300.0,189.92214466713915,0.14221330294994747,0.17377983929973567,0.20065865408438513,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1962.5,200.0,200.11930679691844,0.15294871327860363,0.17179999928721384,0.1918321517504912,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,2062.5,100.0,210.31646892669772,0.16393990998423658,0.17014066500093275,0.18393111365281833,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,2112.5,50.0,215.41504999158735,0.16952960597438926,0.16941737467933354,0.18028657279450774,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
seed,0,2162.5,0.0,220.51363105647698,0.1751811099843143,0.16875865420685363,0.17682715168923202,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,2212.5,50.0,225.61221212136664,0.18089375704832128,0.1681602783763254,0.17354029984525993,31242.5842419883,7218.79902691254,7705.688249393476,7764.518810285519,ok,
refine,3,2222.480333381,59.98033338100004,226.6299228973197,0.18204130293465026,0.16804771898855955,0.17290386070394315,28184.05332444885,6507.112957912556,6925.148734555628,7048.149141476628,ok,
local,2,2237.480333381,74.98033338100004,228.15949721678658,0.1837705363920522,0.16788271518323744,0.17195920140770848,25210.602936508913,5815.373232149824,6161.212096870172,6364.9781526518045,ok,
refine,3,2247.480333381,84.98033338100004,229.1792134297645,0.1849263688957788,0.1677754519149116,0.17133723181121535,23673.013203895694,5457.527587217183,5764.828854396978,6014.725286696236,ok,
local,2,2262.480333381,99.98033338100004,230.70878774923142,0.18666462050486018,0.167618596173682,0.17041577537868666,21867.383210266915,5035.89187398552,5295.819711235951,5607.452739645296,ok,
global,1,2262.5,100.0,230.71079318625627,0.18666690308112163,0.16761839366674952,0.1704145762065935,21939.22969255017,5053.87289972814,5314.693954936575,5627.550352924455,ok,
local,2,2287.480333381,124.98033338100004,233.25807828167623,0.18957367305930214,0.16736771512629994,0.16891000569373074,19562.744755355958,4498.686965715809,4696.109228804176,5094.96890943651,ok,
refine,4,2289.980333381,127.48033338100004,233.5130073349207,0.18986539863349147,0.16734333910232255,0.1687614523422254,19369.865093607437,4453.432408293384,4645.460471599044,5052.213158437771,ok,
refine,3,2297.480333381,134.98033338100004,234.27779449465416,0.19074146812653256,0.16727097650612271,0.16831796623939657,18876.11103859326,4338.246484654925,4515.395131538567,4946.387904175349,ok,
refine,4,2302.480333381,139.98033338100004,234.78765260114312,0.19132625767709788,0.16722336869174628,0.16802410866168946,18496.81205921995,4250.140980236278,4417.201705831754,4862.172485569774,ok,
local,2,2312.480333381,149.98033338100004,235.80736881412105,0.192497617808249,0.1671296602880968,0.1674406710556196,17844.657908759284,4097.625841231182,4246.284142550471,4719.04305347388,ok,
global,1,2312.5,150.0,235.80937425114593,0.1924999238149432,0.16712947796306096,0.1674395292139696,17844.024442971106,4097.179484801926,4245.807837849548,4718.586481654828,ok,
refine,5,2318.730333381,156.23033338100004,236.44469144723226,0.19323092207528358,0.16707210410034393,0.1670788922664492,17517.431527540473,4021.021508428834,4159.356867284588,4650.059372636088,ok,
refine,3,2322.480333381,159.98033338100004,236.82708502709897,0.19367134866196814,0.16703794081059078,0.1668628754552699,17313.562205494578,3973.682150945005,4105.91786648272,4606.730345014534,ok,
refine,5,2324.980333381,162.48033338100004,237.08201408034347,0.1939651512428396,0.16701531883313642,0.16671929958724538,17158.66811278787,3936.917404016661,4064.981448141492,4571.651559761043,ok,
refine,4,2327.480333381,164.98033338100004,237.33694313358794,0.19425910162245466,0.16699281925321985,0.16657607068146102,17011.058800688326,3902.649271313174,4026.6436816564583,4539.3280707934355,ok,
refine,6,2335.605333381,173.10533338100004,238.16546255663252,0.19521546019859826,0.16692053638354443,0.1661129594800748,16642.060186026996,3816.9704252824845,3929.028715602191,4463.470291950481,ok,
local,2,2337.480333381,174.98033338100004,238.35665934656586,0.19543637965154498,0.1669040373971818,0.16600660241558138,16475.464251706613,3777.541242291552,3886.3088320539227,4422.799138553685,ok,
refine,6,2338.730333381,176.23033338100004,238.4841238731881,0.19558370536069997,0.16689307574802548,0.16593580442989866,16481.561536870468,3779.5401661155443,3886.9883633054333,4428.765985963148,ok,
refine,4,2339.980333381,177.48033338100004,238.61158839981036,0.19573106791823505,0.1668821441850742,0.16586509166376842,16422.288698173557,3765.6678360606793,3871.3183580621294,4416.124639038063,ok,
refine,7,2342.792833381,180.29283338100004,238.8983835847104,0.19606276835210054,0.1668576579327104,0.16570629881741847,16229.981717915865,3719.9498394054885,3821.192248241206,4370.542573130667,ok,
refine,5,2343.730333381,181.23033338100004,238.99398197967707,0.19617337658947137,0.1668495295533532,0.16565346331916814,16235.585187991333,3721.496682259213,3821.7816984041897,4375.041059538241,ok,
refine,7,2344.355333381,181.85533338100004,239.0577142429882,0.1962471269182942,0.16684411997951928,0.16561826611822486,16225.737988289025,3720.0442862155637,3819.598064883685,4375.119597867652,ok,
refine,6,2344.980333381,182.48033338100004,239.12144650629932,0.19632088644891096,0.16683871787561091,0.16558309006917712,16194.330175192308,3712.80621677271,3811.453767825009,4368.389554031967,ok,
refine,3,2347.480333381,184.98033338100004,239.3763755595438,0.1966160165664743,0.16681718404520784,0.1654425970540504,16030.943367206037,3674.3470857151665,3769.2390333995277,4330.197628034092,ok,
refine,6,2348.105333381,185.60533338100004,239.4401078228549,0.19668982208893201,0.16681181920546126,0.165407526511219,16051.365946876556,3679.0951881308783,3773.48137476325,4337.560139673504,ok,
refine,7,2349.042833381,186.54283338100004,239.5357062178216,0.19680054761278545,0.16680378588615946,0.1653549601618147,15993.688229611515,3665.758760964069,3758.758455547229,4324.478016574293,ok,
refine,5,2349.980333381,187.48033338100004,239.63130461278828,0.19691129382141961,0.1667957692782369,0.16530244111984074,15905.481205130562,3644.967800006623,3736.405005730935,4302.577740905,ok,
