scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,18061.205845627614,4715.634852463352,4446.191350519928,3268.9029324867747,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,13168.65946413329,3370.6949117687827,3035.2008733076646,2668.949565300606,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,11484.51794218751,2907.8456854983515,2543.6114906728076,2498.6757684021754,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,10361.190777721433,2601.32662467889,2213.264724096524,2414.0200728133855,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,9908.531052651222,2476.5165159434387,2079.1038864603115,2384.3554385453444,ok,
local,2,2186.88531055,25.614689449999787,223.0002407091107,0.177959605554978,0.18156904095052512,0.14198546934718453,9711.875217358627,2423.067082714707,2021.2468835081852,2374.269445810533,ok,
refine,3,2197.5,15.0,224.08263780189975,0.17917358162388364,0.18142781413288323,0.14148323436242388,9642.369663545394,2403.9315900722204,1999.7947520427326,2373.4341981085513,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,9521.371619211988,2371.676593750782,1965.219284516932,2366.611718949171,ok,
refine,3,2222.5,10.0,226.63192833434456,0.18204356659284235,0.1811059537725765,0.14032279212697835,9449.098167477452,2351.387614763946,1943.4421617616279,2362.9349283874835,ok,
local,2,2236.88531055,24.385310550000213,228.09882177400033,0.1837018375521087,0.18092744686032322,0.13966901634028026,9366.687294702033,2329.479058574208,1918.2943007595875,2364.57363475462,ok,
refine,4,2255.0,42.5,229.94600602652284,0.18579709912591755,0.18070944344202847,0.13885988295884355,9242.438512809402,2295.98443601874,1881.9822074004214,2359.9999839304514,ok,
local,2,2261.88531055,49.38531055000021,230.64811230644514,0.18659556446375605,0.18062852976486907,0.13855639540393458,9194.41977351722,2282.612762660982,1867.77577397293,2357.393726338853,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,9172.359939617061,2275.7767629149475,1861.8809881205682,2351.326337560217,ok,
refine,4,2267.5,55.0,231.22065129274523,0.18724752092713856,0.18056333174335465,0.1383105468755218,9166.99776180783,2275.2542311245884,1859.1592161195852,2358.856022994979,ok,
refine,3,2272.5,60.0,231.7305093992342,0.18782873689096308,0.18050585968702654,0.13809283905947295,9123.543040578923,2263.0807046241994,1846.8561702294837,2354.2666539061142,ok,
local,2,2286.88531055,74.38531055000021,233.19740283888999,0.18950426164600193,0.18034356583404357,0.137472848974094,9046.023830577118,2242.2413838803495,1823.313884056889,2355.5139223397773,ok,
refine,5,2288.75,76.25,233.38754824532333,0.18972181214291983,0.18032285765436273,0.13739316864603332,9035.932407792727,2239.958336154048,1820.5598177417858,2356.08742792918,ok,
refine,4,2292.5,80.0,233.76994182519007,0.19015956971613496,0.1802814389764922,0.13723339907380808,9002.65176356701,2229.8044008585084,1810.6354124231814,2351.3589980284573,ok,
