scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,650.0,149.133496148022,0.10196095715984652,0.19088079151338708,0.21536507375939504,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,500.0,164.42923934269095,0.11653570306970394,0.18504787667176234,0.19756660101750437,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1712.5,400.0,174.62640147247023,0.126603477097509,0.1819144033115203,0.18754725331452102,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1862.5,250.0,189.92214466713915,0.14221330294994747,0.17810729407869177,0.1746929014843923,25112.490383435248,6120.737760999696,6296.204869165108,4886.560572177688,ok,
global,1,1962.5,150.0,200.11930679691844,0.15294871327860363,0.17606046557789495,0.16731455395619904,17764.514427551323,4280.666454840642,4266.431657263896,3718.2310182467527,ok,
global,1,2012.5,100.0,205.21788786180807,0.15841270900359258,0.1751629633277993,0.16392947433332467,15796.607080973166,3786.321742469408,3716.295646843934,3423.7830497635205,ok,
global,1,2062.5,50.0,210.31646892669772,0.16393990998423658,0.17434148146085898,0.1607274655267821,14422.810462969424,3441.6583461297387,3327.6918239811557,3235.8820944776858,ok,
seed,0,2112.5,0.0,215.41504999158735,0.16952960597438926,0.17359078139944312,0.15769552842535248,13295.420005827691,3158.9997313167078,3009.7043595970235,3084.6754779668468,ok,
local,2,2137.216640258,24.716640258000098,217.9354458717299,0.17231564669541266,0.17324435146539144,0.15625589264719678,12813.917169386648,3037.6278501656648,2873.369472106408,3020.9336072084434,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.1729061082036279,0.1548218661477563,12407.792892442421,2936.1805022611316,2757.3137247587883,2974.408772663104,ok,
local,2,2187.216640258,74.7166402580001,223.03402693661957,0.17799745750706383,0.17259069490955942,0.15345644588709373,12029.320518407487,2841.1980031213066,2649.4202028050536,2929.806589637593,ok,
local,2,2212.216640258,99.7166402580001,225.58331746906438,0.1808612113073472,0.172286500028146,0.15211080066556232,11683.676348271289,2754.684304358794,2550.715871485356,2891.391985838801,ok,
global,1,2212.5,100.0,225.61221212136664,0.18089375704832128,0.17228313581068133,0.1520957481974625,11690.979954488439,2757.568833746105,2553.1620667435445,2894.9973061228816,ok,
refine,3,2222.216640258,109.7166402580001,226.6030336820423,0.18201095235152226,0.17216889126734522,0.1515822510475184,11569.578083196388,2726.7181864009826,2517.7889963715375,2882.1996982330197,ok,
local,2,2237.216640258,124.7166402580001,228.1326080015092,0.18374009043857106,0.17199674421113165,0.1507995960783393,11369.209163842284,2676.1833118005115,2460.80545366683,2858.515313327192,ok,
refine,3,2247.216640258,134.7166402580001,229.15232421448712,0.1848958595268313,0.17188478097165688,0.1502845001458108,11249.382368383709,2646.310681767618,2426.6048218126084,2846.2402129814154,ok,
local,2,2262.216640258,149.7166402580001,230.681898533954,0.18663401625784098,0.17172096690250768,0.14952169030393536,11078.320241107745,2603.6137118701286,2377.6137551633606,2829.3348489309324,ok,
global,1,2262.5,150.0,230.71079318625627,0.18666690308112163,0.17171791954079554,0.14950739263011945,11078.164005786568,2604.0388644526843,2377.8039833968055,2830.350168933267,ok,
local,2,2287.216640258,174.7166402580001,233.23118906639885,0.18954291132919518,0.17145872760946912,0.148275991442739,10793.377842073,2532.186820147733,2296.5944710329964,2798.882626101747,ok,
refine,4,2289.716640258,177.2166402580001,233.48611811964332,0.18983462119917613,0.17143323188381634,0.14815315232157475,10795.944559016927,2533.2781030477177,2296.076905122472,2804.8151588986116,ok,
refine,3,2297.216640258,184.7166402580001,234.25090527937678,0.19071064362736173,0.17135752750286168,0.1477864942984272,10716.853732168805,2513.693830541958,2273.686030430133,2797.2101511687456,ok,
refine,4,2302.216640258,189.7166402580001,234.76076338586574,0.19129540184104463,0.17130770617157218,0.14754359497123543,10667.056457786808,2500.9745358192454,2259.1188491298453,2792.401568078156,ok,
local,2,2312.216640258,199.7166402580001,235.78047959884367,0.19246669939325214,0.1712096048149278,0.14706145481820518,10541.272640237496,2469.6106425183207,2224.7133444581455,2775.8561675243554,ok,
refine,5,2318.466640258,205.9666402580001,236.41780223195488,0.193199964612376,0.17114932589639328,0.14676257162879786,10518.495733101065,2464.2268683323173,2216.1991506580484,2781.336317940964,ok,
refine,3,2322.216640258,209.7166402580001,236.8001958118216,0.19364036779382449,0.17111353733823226,0.14658414015247978,10478.806137259015,2454.6241302704675,2205.3290441152994,2777.394059124383,ok,
refine,5,2324.716640258,212.2166402580001,237.05512486506606,0.19393415478097664,0.17108983531739788,0.1464655581709466,10454.259780478553,2448.437443154027,2198.3001645285462,2774.9814051114395,ok,
refine,4,2327.216640258,214.7166402580001,237.31005391831056,0.19422808957467616,0.17106625845885595,0.14634727293827932,10436.93250420161,2444.0890664481876,2192.9287728628233,2774.6338501701835,ok,
refine,6,2335.341640258,222.8416402580001,238.1385733413551,0.19518439755034722,0.17099049342129927,0.14596488383588138,10338.613851717533,2418.8170527847296,2165.5298550997054,2760.6835197572723,ok,
local,2,2337.216640258,224.7166402580001,238.32977013128848,0.19540530533790787,0.17097319495989094,0.14587708045125233,10332.16853381364,2418.0240835066493,2163.720729118559,2763.18494566376,ok,
refine,6,2338.466640258,225.9666402580001,238.45723465791073,0.1955526232725594,0.17096170117791615,0.14581863613991433,10335.840059049235,2419.113820641955,2164.0080233466856,2766.700101042859,ok,
refine,4,2339.716640258,227.2166402580001,238.58469918453298,0.19569997805752623,0.1709502381613238,0.14576026471476397,10321.705448541932,2415.2426592328948,2159.82275195324,2764.5395432799273,ok,
refine,7,2342.529140258,230.0291402580001,238.871494369433,0.19603166101018046,0.17092455861594025,0.14562919489394013,10287.029068811034,2406.2537626581534,2150.158330977832,2759.3315082751474,ok,
refine,5,2343.466640258,230.9666402580001,238.9670927643997,0.1961422634226533,0.17091603323299592,0.14558558659011875,10290.403782167663,2407.4806711912684,2150.7336601122165,2762.4355532698733,ok,
refine,7,2344.091640258,231.5916402580001,239.03082502771082,0.19621600986881377,0.17091035920103445,0.14555653702203986,10286.127840397581,2406.404437054213,2149.414982216088,2762.3305120577184,ok,
refine,6,2344.716640258,232.2166402580001,239.09455729102194,0.19628976551725041,0.17090469280758724,0.1455275055446425,10280.417099061515,2405.3490688052825,2148.115342463151,2762.248502649702,ok,
refine,3,2347.216640258,234.7166402580001,239.3494863442664,0.1965848801109103,0.17088210350225694,0.14541156025284513,10223.383434827994,2390.398717405026,2133.2829202163957,2749.570584267,ok,
refine,6,2347.841640258,235.3416402580001,239.41321860757753,0.19665868175359577,0.1708764752139219,0.14538261901222263,10227.965265777852,2390.8456267878696,2133.3758150164203,2751.2092590322104,ok,
refine,7,2348.779140258,236.2791402580001,239.50881700254422,0.1967694014586928,0.1708680470363069,0.14533924090455233,10223.799833172718,2390.426225124753,2132.4680674180026,2752.408065491173,ok,
refine,5,2349.716640258,237.2166402580001,239.6044153975109,0.19688014184965222,0.1708596359471582,0.14529590325770383,10223.150609360324,2390.6637145425334,2132.1519673598177,2754.370159848216,ok,
refine,7,2350.341640258,237.8416402580001,239.66814766082203,0.1969539802672054,0.17085403803833166,0.14526703394746293,10221.850280791794,2390.534491981914,2131.679833597053,2755.3404142465765,ok,
