scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20077648990812233,0.15702526700925679,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.1964716200435657,0.14879743701783435,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19457890137226677,0.14510997949763155,25636.373829242453,6814.177584681445,5452.92422109406,4080.2121302369756,ok,
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.18976430775775863,0.13546308281317887,15644.705159859288,4056.326745695777,3107.0365885308406,2815.4103192263924,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18600464340268194,0.12755197110014654,12230.389562565228,3107.4761549065115,2286.581748542298,2464.479891381364,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18396768850872502,0.12305054991638609,10921.34990748418,2744.2624804648312,1969.5794939721773,2362.5452915267592,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.1822453724658272,0.11906462578031246,10015.440032849454,2492.940150777326,1747.6499859667554,2318.4987097156227,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18148862216859035,0.11724263211995924,9650.426074299665,2392.3731340989757,1658.3720780781875,2308.727775236323,ok,
local,2,2186.7773764,25.722623600000134,222.98923448884176,0.1779472754587589,0.1811442940516733,0.1163957991431395,9507.62747412231,2353.842493031689,1622.971522421292,2311.799128320991,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18079520799322332,0.11552431690319032,9329.81580018589,2304.276820248268,1579.903636162337,2305.0340564565254,ok,
refine,3,2221.7773764,9.277376399999866,226.5582412342645,0.1819603976351699,0.18067317132269722,0.11521633040720879,9287.544050285704,2292.636611079321,1568.8581756700628,2308.47105234016,ok,
local,2,2236.7773764,24.277376399999866,228.0878155537314,0.18368937684127043,0.18048009941755858,0.11472530810300263,9203.592740263668,2269.751117609406,1548.2277680096954,2309.611643922115,ok,
refine,3,2246.7773764,34.277376399999866,229.10753176670931,0.18484504028343318,0.18035425227655924,0.11440265261623399,9142.29899731783,2252.5817346026415,1533.2564837980544,2308.171000895626,ok,
local,2,2261.7773764,49.277376399999866,230.6371060861762,0.18658303895372264,0.18016970684909342,0.11392558401206825,9065.542509115348,2231.650431400147,1514.2386624912447,2310.588230517308,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.18016094295297067,0.11390280839102376,9052.48981159109,2228.2495028482595,1511.635460879851,2308.2164201749392,ok,
local,2,2286.7773764,74.27737639999987,233.18639661862105,0.18949167166860953,0.17987315263701031,0.1131485056386932,8943.513285615265,2198.7419229337597,1484.15146881269,2315.8159938986046,ok,
refine,4,2289.2773764,76.77737639999987,233.4413256718655,0.18978335537642246,0.17984424089838508,0.11307201476180682,8926.714394022194,2193.632320254809,1479.9670206035414,2314.3626899507335,ok,
refine,3,2296.7773764,84.27737639999987,234.20611283159897,0.19065929939769669,0.1797583046254238,0.11284384950030737,8887.243404155219,2182.516985387121,1470.19424018764,2314.369310065203,ok,
refine,4,2301.7773764,89.27737639999987,234.71597093808793,0.1912440054062319,0.17970167522849906,0.11269282170291392,8862.631856122742,2175.79210037739,1464.163965797395,2315.043206318617,ok,
local,2,2311.7773764,99.27737639999987,235.73568715106586,0.19241519870613247,0.17958998848275004,0.11239333853859321,8801.52893062049,2158.997869727119,1449.8637819122525,2312.6717192468855,ok,
