scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20077648990812233,0.15702526700925679,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.1964716200435657,0.14879743701783435,18017.416497909744,4835.105566813823,3929.300908147324,2746.0000618075674,ok,
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19457890137226677,0.14510997949763155,15646.103783506514,4157.497462835661,3326.960304911525,2489.4377687547617,ok,
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.18976430775775863,0.13546308281317887,11881.133335605053,3080.1973547011344,2359.3646492016283,2137.8919159086768,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18600464340268194,0.12755197110014654,10014.833264013792,2544.815719935419,1872.5965293213847,2018.244705199501,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18396768850872502,0.12305054991638609,9196.063139445258,2311.1435592578555,1658.7492088472468,1989.6722586993208,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.1822453724658272,0.11906462578031246,8603.79863237734,2142.5764581274157,1502.0635194747701,1992.651616531589,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18148862216859035,0.11724263211995924,8361.3650579979,2074.111110991359,1437.7718462923158,2001.593578998399,ok,
local,2,2186.476016039,26.023983960999885,222.95850428423572,0.1779128503922887,0.1811484787950193,0.1164061646066238,8244.122726286678,2040.3476871817054,1406.923648826763,2003.469852117204,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18079520799322332,0.11552431690319032,8121.13919297388,2005.4820898739372,1375.035951050194,2006.1411032831516,ok,
refine,3,2221.476016039,8.976016039000115,226.52751102965848,0.18192571687699816,0.1806771037616858,0.11522628292663464,8096.908528904394,1998.699545701923,1367.8050875533017,2012.0764976199039,ok,
local,2,2236.476016039,23.976016039000115,228.05708534912537,0.1836545870731967,0.18048392732528995,0.11473508955021698,8038.197891099883,1982.561749575362,1352.4198488216036,2016.9539005051672,ok,
refine,3,2246.476016039,33.976016039000115,229.0768015621033,0.1848101780304813,0.1803580116544135,0.1144123219134175,7997.725720096111,1970.7949851572348,1341.5426590678671,2019.007346967394,ok,
local,2,2261.476016039,48.976016039000115,230.6063758815702,0.18654806825372117,0.1801733651282162,0.11393508786442756,7932.966221643612,1952.435034243429,1324.8304701192685,2021.076268818126,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.18016094295297067,0.11390280839102376,7930.320988343781,1951.9603621173637,1324.2158196739856,2022.0120164050152,ok,
local,2,2286.476016039,73.97601603900011,233.155666414015,0.18945652096330887,0.17987664681137938,0.11315774094835815,7849.982943910269,1929.472467195657,1302.4971441481716,2031.7925322161839,ok,
refine,4,2288.976016039,76.47601603900011,233.4105954672595,0.18974818672101396,0.1798477189569409,0.11308122369989274,7843.635532806109,1927.7089479667166,1300.6393698574893,2033.387552944167,ok,
refine,3,2296.476016039,83.97601603900011,234.17538262699293,0.1906240769465816,0.1797617346515525,0.11285297983954815,7817.921417489987,1920.5746639971776,1293.8226239132714,2036.1871844324403,ok,
refine,4,2301.476016039,88.97601603900011,234.6852407334819,0.19120874713668964,0.1797050734932709,0.11270190006910327,7798.825767661569,1915.0969836888153,1288.8158592013774,2037.2493507911806,ok,
local,2,2311.476016039,98.97601603900011,235.70495694645982,0.1923798689081485,0.17959332384144763,0.11240231396825723,7753.79556913857,1902.0858765214869,1277.4167304299579,2037.0653500830167,ok,
global,1,2312.5,100.0,235.80937425114593,0.1924999238149432,0.17958199838919364,0.11237182915703836,7753.060792593983,1902.3726246407234,1277.3293017587732,2038.7757892940442,ok,
refine,5,2317.726016039,105.22601603900011,236.34227957957103,0.1931130244439133,0.17952453537910376,0.11221679911867816,7727.966712951429,1894.4060395012332,1270.6481869552165,2037.3563067098746,ok,
refine,3,2321.476016039,108.97601603900011,236.72467315943774,0.19355336188139838,0.17948364851205834,0.11210612218239792,7732.022452017672,1896.5546910068117,1271.1500264489134,2044.7828916853673,ok,
refine,5,2323.976016039,111.47601603900011,236.97960221268224,0.19384710506669506,0.179456550656593,0.11203259946465348,7724.729415618786,1894.3288479338519,1269.0251217024638,2045.7915195086612,ok,
refine,4,2326.476016039,113.97601603900011,237.2345312659267,0.19414099608046312,0.17942958036447973,0.11195928548430722,7716.027230299738,1891.6870654557918,1266.6158533060816,2046.3433479086707,ok,
refine,6,2332.101016039,119.60101603900011,237.8081216357268,0.19480279097634193,0.17936936148658483,0.11179508874877306,7699.574062637366,1887.321382597044,1262.265472856145,2049.2680506126044,ok,
refine,6,2335.226016039,122.72601603900011,238.1267829522824,0.19517077771095762,0.17933618299059828,0.1117043206846811,7672.05419177997,1878.6342944885173,1255.6334405280734,2044.0694006244016,ok,
local,2,2336.476016039,123.97601603900011,238.25424747890466,0.19531803694255953,0.179322966642863,0.11166810354088869,7659.6636741626235,1875.1995564525057,1252.9862010497898,2042.0198787342335,ok,
refine,4,2338.976016039,126.47601603900011,238.50917653214913,0.19561266599137894,0.1792966280425987,0.11159582322557894,7677.025706248131,1881.0046568252794,1256.3060700716333,2051.7324064000445,ok,
refine,7,2339.288516039,126.78851603900011,238.5410426638047,0.19564950498708628,0.17929334452367313,0.11158680259600687,7670.644495398318,1879.123583766188,1254.9341731371894,2050.0988218226694,ok,
refine,7,2340.851016039,128.35101603900011,238.7003733220825,0.19583373450427538,0.17927695622787856,0.11154174739121227,7672.2703834598215,1879.6583431210681,1254.9376216510288,2052.806191561887,ok,
refine,6,2341.476016039,128.97601603900011,238.76410558539362,0.1959074424265159,0.17927041456775175,0.11152374765884558,7668.469608655639,1878.387980380456,1253.9317817989327,2052.2658088618527,ok,
