scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,650.0,149.133496148022,0.10196095715984652,0.19088079151338708,0.21536507375939504,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,500.0,164.42923934269095,0.11653570306970394,0.18504787667176234,0.19756660101750437,21970.874248959604,5542.338202049082,6230.448507110846,3489.9399547577523,ok,
global,1,1712.5,400.0,174.62640147247023,0.126603477097509,0.1819144033115203,0.18754725331452102,15626.576557430639,3875.3491790241205,4206.776590667253,2696.742062230679,ok,
global,1,1862.5,250.0,189.92214466713915,0.14221330294994747,0.17810729407869177,0.1746929014843923,11724.982622915379,2847.0344496946923,2940.2236198613,2273.009568412644,ok,
global,1,1962.5,150.0,200.11930679691844,0.15294871327860363,0.17606046557789495,0.16731455395619904,10319.616090159132,2476.6432662075667,2478.160472249489,2151.28256421811,ok,
global,1,2012.5,100.0,205.21788786180807,0.15841270900359258,0.1751629633277993,0.16392947433332467,9791.107775435989,2337.9274564024536,2303.766758313811,2114.115914711044,ok,
global,1,2062.5,50.0,210.31646892669772,0.16393990998423658,0.17434148146085898,0.1607274655267821,9346.376646975463,2221.389674819771,2156.3084548636352,2088.616449443073,ok,
seed,0,2112.5,0.0,215.41504999158735,0.16952960597438926,0.17359078139944312,0.15769552842535248,8960.363271048154,2120.256814910279,2028.0355462762955,2070.414906481633,ok,
local,2,2136.799966121,24.299966121000125,217.89295693442716,0.17226855479133643,0.17325006090602268,0.15627984905936262,8795.385193254795,2077.195261773672,1972.8935899020742,2065.189511807136,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.1729061082036279,0.1548218661477563,8615.188680291463,2029.996859098302,1913.8519573769233,2056.469794074355,ok,
local,2,2186.799966121,74.29996612100012,222.99153799931682,0.17794985602201988,0.17259588996149647,0.1534791722308852,8493.08640174698,1999.1334416158993,1871.8034629080225,2060.9098165610544,ok,
local,2,2211.799966121,99.29996612100012,225.54082853176163,0.18081335705563417,0.17229145040349664,0.15213294301799832,8339.72263419237,1958.7018969119115,1821.0725616503876,2055.346937791248,ok,
global,1,2212.5,100.0,225.61221212136664,0.18089375704832128,0.17228313581068133,0.1520957481974625,8335.531847744027,1957.6198133365983,1819.6984601612758,2055.2239216852076,ok,
refine,3,2221.799966121,109.29996612100012,226.56054474473956,0.18196299736421437,0.17217374599048038,0.15160416530397383,8294.78869347518,1947.509373747444,1805.6187287759387,2058.001639788996,ok,
local,2,2236.799966121,124.29996612100012,228.09011906420645,0.1836919847413308,0.17200145776246287,0.15082117390923827,8217.994075525588,1927.766595665436,1779.8535162156759,2058.5553160311047,ok,
refine,3,2246.799966121,134.29996612100012,229.10983527718437,0.1848476536167172,0.17188940191439336,0.15030585742631314,8168.677563452529,1915.0229354322958,1763.196386256871,2059.1540238591097,ok,
local,2,2261.799966121,149.29996612100012,230.6394095966513,0.18658566041583563,0.17172545113835844,0.14954272222715878,8078.740996556027,1890.6319707367009,1733.5594796183923,2054.0075414978865,ok,
global,1,2262.5,150.0,230.71079318625627,0.18666690308112163,0.17171791954079554,0.14950739263011945,8076.148726478669,1889.933647529476,1732.5826238095208,2054.2262618988057,ok,
local,2,2286.799966121,174.29996612100012,233.1887001290961,0.18949430662332292,0.17146298971309878,0.14829649526271743,7952.071018187291,1857.9304315931868,1691.926820002633,2053.077066310077,ok,
refine,4,2289.299966121,176.79996612100012,233.44362918234057,0.18978599167661667,0.17143747215730926,0.14817360428062326,7959.947218797255,1860.8203403798236,1693.4533588265863,2059.742104779957,ok,
refine,3,2296.799966121,184.29996612100012,234.20841634207403,0.19066193973023957,0.17136170269541817,0.1478067916893876,7925.992729975509,1851.8946932853103,1681.896864504797,2060.23391132532,ok,
refine,4,2301.799966121,189.29996612100012,234.718274448563,0.19124664842360642,0.17131183831511765,0.14756379015505078,7903.89068057248,1846.210472327634,1674.4653546461043,2060.8086723034467,ok,
