scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,650.0,149.133496148022,0.10196095715984652,0.19088079151338708,0.21536507375939504,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,500.0,164.42923934269095,0.11653570306970394,0.18504787667176234,0.19756660101750437,18757.348086708567,4760.119994705384,5319.487390133458,2997.2935268699475,ok,
global,1,1712.5,400.0,174.62640147247023,0.126603477097509,0.1819144033115203,0.18754725331452102,14088.427640260721,3514.6506691749,3792.672460224682,2445.6662500145826,ok,
global,1,1862.5,250.0,189.92214466713915,0.14221330294994747,0.17810729407869177,0.1746929014843923,10890.233046698737,2659.6795978591217,2730.501889909548,2123.3633481639895,ok,
global,1,1962.5,150.0,200.11930679691844,0.15294871327860363,0.17606046557789495,0.16731455395619904,9682.257297550335,2337.462765271517,2325.0735037827594,2030.3230998831089,ok,
global,1,2012.5,100.0,205.21788786180807,0.15841270900359258,0.1751629633277993,0.16392947433332467,9239.643345241491,2220.48893261835,2175.123968847555,2007.8485162684638,ok,
global,1,2062.5,50.0,210.31646892669772,0.16393990998423658,0.17434148146085898,0.1607274655267821,8831.72046545512,2111.454340887951,2037.4803833106482,1985.190044252852,ok,
seed,0,2112.5,0.0,215.41504999158735,0.16952960597438926,0.17359078139944312,0.15769552842535248,8487.533049569807,2020.5811905557287,1921.2764834275602,1973.020850929538,ok,
local,2,2136.721625498,24.221625497999867,217.88496841408636,0.17225970132505564,0.17325113485656976,0.15628435438853217,8342.688330220877,1982.5095670815956,1871.8685409695922,1970.8677707176191,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.1729061082036279,0.1548218661477563,8180.579109702363,1939.1270889518983,1817.372243580571,1964.3537364283022,ok,
local,2,2186.721625498,74.22162549799987,222.983549478976,0.17794090674224308,0.17259686716766662,0.15348344621037063,8067.332304758307,1909.7475804343771,1777.5939421965859,1968.5901977605429,ok,
local,2,2211.721625498,99.22162549799987,225.53284001142083,0.18080436024967492,0.17229238159206087,0.15213710716178594,7931.386652520196,1874.133965150421,1732.1763495116338,1966.4363776079222,ok,
