scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20077648990812233,0.15702526700925679,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.1964716200435657,0.14879743701783435,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19457890137226677,0.14510997949763155,23174.512657647654,6171.414407287293,4928.755202336805,3695.2632843111505,ok,
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.18976430775775863,0.13546308281317887,14880.186332165706,3865.291743463068,2954.8615309049856,2682.7688505195842,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18600464340268194,0.12755197110014654,11787.673699347737,3000.6308060852634,2203.588649559617,2379.7001266411103,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18396768850872502,0.12305054991638609,10593.23469848182,2667.2278321548447,1910.5424629578672,2296.184478754275,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.1822453724658272,0.11906462578031246,9728.763795041303,2426.2270567125483,1697.5120824441246,2256.4133073773664,ok,
local,2,2136.995310867,75.50468913299983,217.9128765548888,0.17229063183840487,0.18186644335550958,0.11815860765400857,9557.019802477591,2378.6598501389276,1655.0096104393413,2252.887948113175,ok,
refine,3,2147.5,65.0,218.9840567370101,0.1734792089183296,0.18170879636093717,0.11777801457400121,9498.544232260914,2362.7088579968527,1640.0707215837522,2255.173239236946,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18148862216859035,0.11724263211995924,9388.36268041169,2331.936069790921,1613.2743165354195,2250.363465072553,ok,
refine,3,2172.5,40.0,221.53334726945494,0.17631876885723313,0.18134501192027572,0.11689090380636717,9310.9578631357,2310.536818882771,1594.8889036245507,2245.970662538828,ok,
local,2,2186.995310867,25.50468913299983,223.01145761977844,0.17797217197598017,0.1811412691608951,0.11638830542971734,9222.692670551396,2285.9103225785793,1572.8804729911267,2245.391812471576,ok,
refine,4,2205.0,7.5,224.84742496163318,0.1800329876685984,0.18089535129035875,0.11577573187476962,9143.814935105649,2264.544930158905,1552.1685655588556,2253.221239078474,ok,
local,2,2211.995310867,0.5046891329998289,225.56074815222325,0.1808357915141709,0.18080190492959575,0.11554116652296002,9092.680798730866,2250.7117186002856,1540.2989120456054,2250.6065954820565,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18079520799322332,0.11552431690319032,9065.231731549196,2242.245796129662,1534.2890125788547,2242.9424178701684,ok,
refine,4,2217.5,5.0,226.1220702278556,0.18146835965037486,0.18072918562620918,0.11535791776517158,9062.133171676505,2242.229554762246,1532.6768404235231,2250.8731443171437,ok,
refine,3,2222.5,10.0,226.63192833434456,0.18204356659284235,0.1806637504756096,0.11519247967656213,9034.24485844415,2234.495896996955,1525.7525080608862,2251.034750973643,ok,
refine,5,2233.75,21.25,227.77910907394474,0.18333998856801648,0.18051864802161666,0.11482372439676942,8983.925661659392,2220.405599594564,1512.5512683462023,2254.580014831657,ok,
local,2,2236.995310867,24.49531086700017,228.1100386846681,0.1837145370850247,0.18047733248858513,0.11471823658333781,8955.22645312573,2212.6399497563098,1506.164028724626,2251.800549085299,ok,
refine,5,2240.0,27.5,228.41643170705595,0.18406154098037902,0.18043929514216425,0.11462092174529796,8937.85695447684,2207.909819944852,1501.9860775617842,2251.7054103864834,ok,
refine,4,2242.5,30.0,228.67136076030042,0.18435042517694625,0.1804078036675824,0.11454020928748544,8925.577006262247,2204.361530353817,1498.7779225602585,2252.0081385743156,ok,
