scan_stage,scan_pass,wing_loading_pa,seed_distance_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
global,1,1462.5,750.0,149.133496148022,0.10196095715984652,0.20091736940079497,0.19665076116432587,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
global,1,1562.5,650.0,159.3306582778013,0.11160620339930899,0.19663946171484614,0.18574241120655477,23599.6030074454,6363.269890263413,6424.411494059273,3610.693529189112,ok,
global,1,1612.5,600.0,164.42923934269095,0.11653570306970394,0.19476124088244356,0.18083589777569425,19095.984672027393,5100.310881799065,5061.63829961744,3051.025030373594,ok,
global,1,1762.5,450.0,179.72498253735986,0.13173987941953247,0.1899942391815415,0.16793412772762079,13173.640210881556,3432.0229684859037,3242.300604903199,2379.138036512728,ok,
global,1,1912.5,300.0,195.02072573202878,0.14754865764183397,0.18629422153936812,0.1572600172929155,10676.897041008173,2727.569131221111,2460.9864214364343,2159.7536246402055,ok,
global,1,2012.5,200.0,205.21788786180807,0.15841270900359258,0.18430472958636512,0.15113555198628822,9646.342367324512,2437.880308358174,2136.721666043173,2094.8770831732127,ok,
global,1,2112.5,100.0,215.41504999158735,0.16952960597438926,0.18263523512877078,0.1456729412246449,8905.175650148147,2230.073874337616,1901.2032385110354,2069.5350309302557,ok,
global,1,2162.5,50.0,220.51363105647698,0.1751811099843143,0.18190408278048384,0.14316136476883223,8603.43562551134,2146.0853890346484,1805.2840563448783,2066.2571277503475,ok,
local,2,2186.632725565,25.867274435000127,222.97448420867474,0.17793075139534176,0.1815724352694856,0.14199749072754056,8479.506650615414,2112.339513090456,1765.694233243168,2069.461861501058,ok,
seed,0,2212.5,0.0,225.61221212136664,0.18089375704832128,0.18123290587375118,0.14078323314813282,8326.359111015536,2068.7690113862473,1717.6334422213906,2064.3871784182747,ok,
refine,3,2221.632725565,9.132725564999873,226.54349095409748,0.1819437508435728,0.18111687039720356,0.1403625298735151,8300.74281972232,2062.0735981764246,1708.1353072558593,2070.9756949522516,ok,
local,2,2236.632725565,24.132725564999873,228.07306527356437,0.18367267772654716,0.1809305397272776,0.13968040928621447,8227.872706565206,2042.2250976043745,1685.206849126551,2072.6639294606975,ok,
refine,3,2246.632725565,34.13272556499987,229.0927814865423,0.1848283063770472,0.18080921099728253,0.139231689193272,8177.943456302241,2028.1835004913391,1669.351154965186,2072.754110011759,ok,
local,2,2261.632725565,49.13272556499987,230.62235580600918,0.18656625299436252,0.18063147929473156,0.13856748964286372,8113.148855438904,2010.4080010792052,1648.4609715086806,2075.947925715393,ok,
global,1,2262.5,50.0,230.71079318625627,0.18666690308112163,0.1806213577541265,0.1385294089205295,8099.23576538205,2007.0947684906828,1645.2893249739748,2073.761182712281,ok,
local,2,2286.632725565,74.13272556499987,233.171646338454,0.18947479930936645,0.18034637667159042,0.13748365424712986,8000.561155612514,1979.1188331388253,1612.6432632625913,2078.7799190454098,ok,
refine,4,2289.132725565,76.63272556499987,233.4265753916985,0.18976647440139216,0.18031861659627255,0.13737683366242995,7996.445436187294,1978.2142650699343,1610.9180059639366,2081.3487241296584,ok,
refine,3,2296.632725565,84.13272556499987,234.19136255143195,0.1906423926015192,0.18023614236139332,0.1370580509714608,7961.853698763916,1968.6622580598553,1600.1477909568923,2081.8115461373013,ok,
refine,4,2301.632725565,89.13272556499987,234.7012206579209,0.19122708141773595,0.1801818268463556,0.13684691927994636,7941.145871680778,1962.9619118013684,1593.5375390036068,2082.7775345773466,ok,
local,2,2311.632725565,99.13272556499987,235.72093687089884,0.19239824038503464,0.18007478185894188,0.13642795967726548,7890.709601688432,1948.5884661095383,1577.9194151153126,2081.423905168985,ok,
global,1,2312.5,100.0,235.80937425114593,0.1924999238149432,0.18006559709637396,0.13639183054350307,7890.038730113928,1948.7811791236388,1577.7296790496082,2082.8383486028983,ok,
