scan_stage,scan_pass,wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw,status,error
focus,0,1997.5,203.68831354234118,0.22896625027248024,0.22896625027248024,0.22896625027248024,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2032.5,207.25732028776392,0.22552128858572076,0.22552128858572076,0.22552128858572076,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,2047.5,208.7868946072308,0.2240835584014681,0.2240835584014681,0.2240835584014681,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2057.5,209.80661082020876,0.2231375895916363,0.2231375895916363,0.2231375895916363,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2082.5,212.35590135265358,0.2208154285648373,0.2208154285648373,0.2208154285648373,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,2097.5,213.88547567212046,0.21945075480495985,0.21945075480495985,0.21945075480495985,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2107.5,214.9051918850984,0.21855261554207506,0.21855261554207506,0.21855261554207506,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2132.5,217.4544824175432,0.2163470632547434,0.2163470632547434,0.2163470632547434,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
focus,0,2147.5,218.9840567370101,0.21505038512152322,0.21505038512152322,0.21505038512152322,,,,,failed,Rotor outlet enthalpy too high. Reduce RPM!
refine,1,2157.5,220.00377294998802,0.2141967811790151,0.2141967811790151,0.2141967811790151,23146.102982580873,8932.982174655412,9900.190108994386,8747.448177012753,ok,
refine,1,2182.5,222.55306348243286,0.2120998699949038,0.2120998699949038,0.2120998699949038,20949.067298973754,8006.606715332583,8873.506252209436,7840.314307132629,ok,
refine,2,2190.0,223.3178506421663,0.2114809307118818,0.2114809307118818,0.2114809307118818,20410.81641376982,7777.861265527699,8619.992130840808,7616.320090737198,ok,
focus,0,2197.5,224.08263780189975,0.2108665835550442,0.2108665835550442,0.2108665835550442,19927.040386600773,7572.722458753588,8392.640791601896,7415.442187745663,ok,
refine,2,2202.5,224.5924959083887,0.21045954679880147,0.21045954679880147,0.21045954679880147,19581.15424782226,7425.831786102307,8229.84472354371,7271.6025566431135,ok,
refine,1,2207.5,225.10235401487768,0.21005451642183362,0.21005451642183362,0.21005451642183362,19253.35318992648,7286.753338846841,8075.706792549422,7135.412884511692,ok,
refine,2,2215.0,225.8671411746111,0.2094507030954815,0.2094507030954815,0.2094507030954815,18830.289356649453,7106.757948522207,7876.22141145233,6959.156148279578,ok,
refine,2,2227.5,227.14178644083353,0.2084541884872793,0.2084541884872793,0.2084541884872793,18222.619352318943,6845.2957309481035,7586.447934358331,6703.12471861626,ok,
refine,1,2232.5,227.6516445473225,0.20805898840120293,0.20805898840120293,0.20805898840120293,17908.32916484087,6713.795998831522,7440.709345563752,6574.35634540146,ok,
refine,2,2240.0,228.41643170705595,0.20746979657193282,0.20746979657193282,0.20746979657193282,17530.529818988496,6552.2095787857115,7261.626267242597,6416.126209811102,ok,
focus,0,2247.5,229.18121886678938,0.20688489617113182,0.20688489617113182,0.20688489617113182,17214.974988688162,6417.114182567103,7111.902674040981,6283.836857430849,ok,
refine,2,2252.5,229.69107697327834,0.2064973255288065,0.2064973255288065,0.2064973255288065,16977.68119685012,6316.210552722828,7000.073148755573,6185.029079974721,ok,
refine,1,2257.5,230.2009350797673,0.2061116305990436,0.2061116305990436,0.2061116305990436,16812.971753965867,6245.661529111014,6921.8850416276755,6115.9454183111975,ok,
refine,2,2265.0,230.96572223950076,0.20553657799246597,0.20553657799246597,0.20553657799246597,16567.635856890396,6137.666943094369,6802.196747893609,6010.1939697452,ok,
refine,3,2268.75,231.34811581936748,0.20525061084572976,0.20525061084572976,0.20525061084572976,16337.53259343487,6041.189520765272,6695.272702084026,5915.720463789605,ok,
refine,3,2275.0,231.9854384524787,0.20477629102789652,0.20477629102789652,0.20477629102789652,16149.330640498289,5960.688374153565,6606.0548511066945,5836.891393005448,ok,
refine,2,2277.5,232.24036750572319,0.20458736093041763,0.20458736093041763,0.20458736093041763,16042.82349218078,5914.623787275123,6555.002367751689,5791.7836059425035,ok,
refine,3,2281.25,232.6227610855899,0.20430481591775465,0.20430481591775465,0.20430481591775465,15926.376017438073,5864.722607441045,6499.697863239424,5742.918915153349,ok,
refine,1,2282.5,232.75022561221215,0.204210860204234,0.204210860204234,0.204210860204234,15908.277997927307,5854.28205550583,6488.126803125587,5732.695222172968,ok,
refine,3,2287.5,233.2600837187011,0.20383616219802794,0.20383616219802794,0.20383616219802794,15733.864701533746,5779.238972924464,6404.958018078121,5659.21084688573,ok,
